"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Tai Po Lung Mei Beach","12/05/2005","32"
"Middle Bay Beach","12/05/2005","27"
"Pui O Beach","12/05/2005","135"
"Silver Mine Bay Beach","12/05/2005","76"
"Tong Fuk Beach","12/05/2005","23"
"Ting Kau Beach","12/05/2005","1491"
"Trio Beach ","12/05/2005","13"
"Approach Beach","12/05/2005","8185"
"Butterfly Beach","13/05/2005","100"
"Big Wave Bay Beach","13/05/2005","1700"
"Castle Peak Beach","13/05/2005","193"
"Clear Water Bay First Beach","13/05/2005","210"
"Clear Water Bay Second Beach","13/05/2005","15"
"Golden Beach","13/05/2005","250"
"Hairpin Beach","13/05/2005","40"
"Hung Shing Yeh Beach","13/05/2005","22"
"Kadoorie Beach","13/05/2005","170"
"Cafeteria New Beach","13/05/2005","150"
"Cafeteria Old Beach","13/05/2005","240"
"Rocky Bay Beach","13/05/2005","2"
"Stanley Main Beach","13/05/2005","1"
"Shek O Beach","13/05/2005","22"
"Silverstrand Beach","13/05/2005","110"
"Turtle Cove Beach","13/05/2005","11"
"Big Wave Bay Beach","17/05/2005","90"
"Cheung Chau Tung Wan Beach ","17/05/2005","11"
"Clear Water Bay First Beach","17/05/2005","90"
"Clear Water Bay Second Beach","17/05/2005","3"
"Deep Water Bay Beach","17/05/2005","14"
"Hap Mun Bay Beach","17/05/2005","1"
"Kiu Tsui Beach","17/05/2005","1"
"Kwun Yam Beach","17/05/2005","1"
"Lo So Shing Beach","17/05/2005","1"
"Middle Bay Beach","17/05/2005","29"
"Repulse Bay Beach","17/05/2005","65"
"South Bay Beach","17/05/2005","75"
"Silverstrand Beach","17/05/2005","130"
"St. Stephen's Beach","17/05/2005","3"
"Trio Beach ","17/05/2005","2"
"Chung Hom Kok Beach","17/05/2005","6"
"Castle Peak Beach","18/05/2005","305"
"Hairpin Beach","19/05/2005","9"
"Hung Shing Yeh Beach","19/05/2005","3"
"Turtle Cove Beach","19/05/2005","1"
"Stanley Main Beach","19/05/2005","29"
"Shek O Beach","19/05/2005","21"
"Rocky Bay Beach","19/05/2005","27"
"Deep Water Bay Beach","20/05/2005","1"
"Lo So Shing Beach","20/05/2005","3"
"Middle Bay Beach","20/05/2005","860"
"Chung Hom Kok Beach","20/05/2005","6"
"South Bay Beach","20/05/2005","7"
"St. Stephen's Beach","20/05/2005","5"
"Big Wave Bay Beach","20/05/2005","12"
"Repulse Bay Beach","20/05/2005","12"
"Anglers' Beach ","21/05/2005","1794"
"Approach Beach","21/05/2005","5639"
"Casam Beach","21/05/2005","1500"
"Lower Cheung Sha Beach","21/05/2005","13"
"Upper Cheung Sha Beach","21/05/2005","2"
"Gemini Beaches","21/05/2005","1500"
"Ma Wan Tung Wan Beach","21/05/2005","540"
"Lido Beach","21/05/2005","1100"
"Pui O Beach","21/05/2005","20"
"Silver Mine Bay Beach","21/05/2005","610"
"Tong Fuk Beach","21/05/2005","9"
"Ting Kau Beach","21/05/2005","1482"
"Hoi Mei Wan Beach","21/05/2005","3300"
"Butterfly Beach","22/05/2005","42"
"Castle Peak Beach","22/05/2005","31"
"Golden Beach","22/05/2005","86"
"Cheung Chau Tung Wan Beach ","22/05/2005","12"
"Kwun Yam Beach","22/05/2005","17"
"Cafeteria New Beach","22/05/2005","30"
"Cafeteria Old Beach","22/05/2005","30"
"Kadoorie Beach","22/05/2005","77"
"Hap Mun Bay Beach","23/05/2005","50"
"Trio Beach ","23/05/2005","40"
"Tai Po Lung Mei Beach","23/05/2005","212"
"Kiu Tsui Beach","23/05/2005","230"
"Clear Water Bay First Beach","24/05/2005","380"
"Discovery Bay","24/05/2005","58"
"Clear Water Bay Second Beach","24/05/2005","90"
"Silverstrand Beach","25/05/2005","8200"
"Big Wave Bay Beach","26/05/2005","2000"
"Lower Cheung Sha Beach","26/05/2005","130"
"Upper Cheung Sha Beach","26/05/2005","81"
"Hairpin Beach","26/05/2005","300"
"Hung Shing Yeh Beach","26/05/2005","9"
"Tong Fuk Beach","26/05/2005","100"
"Rocky Bay Beach","26/05/2005","2400"
"Silver Mine Bay Beach","26/05/2005","400"
"Stanley Main Beach","26/05/2005","800"
"Shek O Beach","26/05/2005","797"
"Turtle Cove Beach","26/05/2005","100"
"Pui O Beach","26/05/2005","124"
"Anglers' Beach ","27/05/2005","6618"
"Approach Beach","27/05/2005","1200"
"Casam Beach","27/05/2005","3100"
"Castle Peak Beach","27/05/2005","80"
"Ma Wan Tung Wan Beach","27/05/2005","74"
"Hoi Mei Wan Beach","27/05/2005","4100"
"Lido Beach","27/05/2005","3500"
"Ting Kau Beach","27/05/2005","725"
"Gemini Beaches","27/05/2005","7900"
"South Bay Beach","30/05/2005","1"
"Silverstrand Beach","30/05/2005","120"
"St. Stephen's Beach","30/05/2005","7"
"Big Wave Bay Beach","30/05/2005","48"
"Chung Hom Kok Beach","30/05/2005","8"
"Repulse Bay Beach","30/05/2005","3"
"Clear Water Bay Second Beach","30/05/2005","44"
"Deep Water Bay Beach","30/05/2005","2"
"Lo So Shing Beach","30/05/2005","1"
"Middle Bay Beach","30/05/2005","120"
"Clear Water Bay First Beach","30/05/2005","66"
"Butterfly Beach","01/06/2005","53"
"Castle Peak Beach","01/06/2005","80"
"Golden Beach","01/06/2005","25"
"Hap Mun Bay Beach","01/06/2005","1"
"Kadoorie Beach","01/06/2005","38"
"Cheung Chau Tung Wan Beach ","01/06/2005","1"
"Kwun Yam Beach","01/06/2005","12"
"Cafeteria New Beach","01/06/2005","19"
"Cafeteria Old Beach","01/06/2005","29"
"Trio Beach ","01/06/2005","5"
"Kiu Tsui Beach","01/06/2005","1"
"Discovery Bay","02/06/2005","2"
"Tai Po Lung Mei Beach","02/06/2005","71"
"Big Wave Bay Beach","03/06/2005","520"
"Lower Cheung Sha Beach","03/06/2005","6"
"Upper Cheung Sha Beach","03/06/2005","3"
"Hairpin Beach","03/06/2005","1"
"Hung Shing Yeh Beach","03/06/2005","1"
"Tong Fuk Beach","03/06/2005","1"
"Rocky Bay Beach","03/06/2005","28"
"Silver Mine Bay Beach","03/06/2005","15"
"Stanley Main Beach","03/06/2005","1"
"Shek O Beach","03/06/2005","3"
"Turtle Cove Beach","03/06/2005","15"
"Pui O Beach","03/06/2005","21"
"Anglers' Beach ","06/06/2005","560"
"Approach Beach","06/06/2005","459"
"Ma Wan Tung Wan Beach","06/06/2005","63"
"Trio Beach ","06/06/2005","38"
"Ting Kau Beach","06/06/2005","917"
"Lido Beach","06/06/2005","320"
"Hoi Mei Wan Beach","06/06/2005","220"
"Gemini Beaches","06/06/2005","410"
"Clear Water Bay Second Beach","06/06/2005","20"
"Clear Water Bay First Beach","06/06/2005","390"
"Casam Beach","06/06/2005","580"
"Silverstrand Beach","07/06/2005","330"
"Cafeteria New Beach","07/06/2005","80"
"Cafeteria Old Beach","07/06/2005","330"
"Cheung Chau Tung Wan Beach ","07/06/2005","65"
"Hap Mun Bay Beach","07/06/2005","180"
"Kiu Tsui Beach","07/06/2005","170"
"Kwun Yam Beach","07/06/2005","30"
"Butterfly Beach","07/06/2005","180"
"Castle Peak Beach","07/06/2005","120"
"Golden Beach","07/06/2005","100"
"Kadoorie Beach","07/06/2005","160"
"Chung Hom Kok Beach","08/06/2005","1"
"Lo So Shing Beach","08/06/2005","1"
"St. Stephen's Beach","08/06/2005","8"
"Deep Water Bay Beach","08/06/2005","3"
"South Bay Beach","08/06/2005","21"
"Repulse Bay Beach","08/06/2005","4"
"Middle Bay Beach","08/06/2005","11"
"Turtle Cove Beach","09/06/2005","4"
"Tong Fuk Beach","09/06/2005","6"
"Big Wave Bay Beach","09/06/2005","17"
"Lower Cheung Sha Beach","09/06/2005","7"
"Upper Cheung Sha Beach","09/06/2005","5"
"Hairpin Beach","09/06/2005","10"
"Hung Shing Yeh Beach","09/06/2005","2"
"Pui O Beach","09/06/2005","5"
"Rocky Bay Beach","09/06/2005","58"
"Silver Mine Bay Beach","09/06/2005","18"
"Stanley Main Beach","09/06/2005","9"
"Shek O Beach","09/06/2005","15"
"Discovery Bay","13/06/2005","110"
"Deep Water Bay Beach","13/06/2005","827"
"Lo So Shing Beach","13/06/2005","11"
"Middle Bay Beach","13/06/2005","1000"
"Repulse Bay Beach","13/06/2005","570"
"St. Stephen's Beach","13/06/2005","530"
"South Bay Beach","13/06/2005","52"
"Chung Hom Kok Beach","13/06/2005","710"
"Kiu Tsui Beach","14/06/2005","17"
"Lido Beach","14/06/2005","2600"
"Silverstrand Beach","14/06/2005","19"
"Ting Kau Beach","14/06/2005","4722"
"Trio Beach ","14/06/2005","2"
"Hoi Mei Wan Beach","14/06/2005","3300"
"Hap Mun Bay Beach","14/06/2005","1"
"Gemini Beaches","14/06/2005","830"
"Clear Water Bay Second Beach","14/06/2005","5"
"Clear Water Bay First Beach","14/06/2005","7"
"Ma Wan Tung Wan Beach","14/06/2005","330"
"Approach Beach","14/06/2005","3811"
"Anglers' Beach ","14/06/2005","345"
"Casam Beach","14/06/2005","3700"
"Tai Po Lung Mei Beach","15/06/2005","17054"
"Kwun Yam Beach","15/06/2005","160"
"Kadoorie Beach","15/06/2005","130"
"Golden Beach","15/06/2005","460"
"Castle Peak Beach","15/06/2005","80"
"Butterfly Beach","15/06/2005","210"
"Cafeteria New Beach","15/06/2005","250"
"Cheung Chau Tung Wan Beach ","15/06/2005","150"
"Cafeteria Old Beach","15/06/2005","270"
"Lo So Shing Beach","16/06/2005","110"
"Upper Cheung Sha Beach","20/06/2005","3"
"Clear Water Bay First Beach","20/06/2005","83"
"Clear Water Bay Second Beach","20/06/2005","80"
"Trio Beach ","20/06/2005","12"
"Kiu Tsui Beach","20/06/2005","710"
"Pui O Beach","20/06/2005","150"
"Silver Mine Bay Beach","20/06/2005","80"
"Silverstrand Beach","20/06/2005","49"
"Tong Fuk Beach","20/06/2005","22"
"Lower Cheung Sha Beach","20/06/2005","100"
"Hap Mun Bay Beach","20/06/2005","170"
"Hung Shing Yeh Beach","21/06/2005","100"
"St. Stephen's Beach","21/06/2005","150"
"Shek O Beach","21/06/2005","1241"
"Stanley Main Beach","21/06/2005","319"
"South Bay Beach","21/06/2005","390"
"Rocky Bay Beach","21/06/2005","110"
"Middle Bay Beach","21/06/2005","390"
"Repulse Bay Beach","21/06/2005","200"
"Hairpin Beach","23/06/2005","1500"
"Discovery Bay","23/06/2005","580"
"Big Wave Bay Beach","23/06/2005","2400"
"Kwun Yam Beach","23/06/2005","1000"
"Turtle Cove Beach","23/06/2005","1400"
"Cheung Chau Tung Wan Beach ","23/06/2005","430"
"Butterfly Beach","27/06/2005","1100"
"Big Wave Bay Beach","27/06/2005","440"
"Chung Hom Kok Beach","27/06/2005","33"
"Castle Peak Beach","27/06/2005","410"
"Deep Water Bay Beach","27/06/2005","66"
"Golden Beach","27/06/2005","600"
"Hairpin Beach","27/06/2005","32"
"Hung Shing Yeh Beach","27/06/2005","70"
"Kadoorie Beach","27/06/2005","900"
"Middle Bay Beach","27/06/2005","75"
"Cafeteria New Beach","27/06/2005","1200"
"Cafeteria Old Beach","27/06/2005","500"
"Repulse Bay Beach","27/06/2005","33"
"Rocky Bay Beach","27/06/2005","360"
"South Bay Beach","27/06/2005","9"
"Stanley Main Beach","27/06/2005","25"
"Shek O Beach","27/06/2005","665"
"St. Stephen's Beach","27/06/2005","2700"
"Turtle Cove Beach","27/06/2005","60"
"Ma Wan Tung Wan Beach","27/06/2005","1800"
"Lower Cheung Sha Beach","28/06/2005","8"
"Upper Cheung Sha Beach","28/06/2005","35"
"Trio Beach ","28/06/2005","51"
"Tong Fuk Beach","28/06/2005","17"
"Silverstrand Beach","28/06/2005","90"
"Silver Mine Bay Beach","28/06/2005","48"
"Pui O Beach","28/06/2005","16"
"Lo So Shing Beach","28/06/2005","5"
"Tai Po Lung Mei Beach","28/06/2005","4"
"Kiu Tsui Beach","28/06/2005","10"
"Clear Water Bay First Beach","28/06/2005","10"
"Clear Water Bay Second Beach","28/06/2005","13"
"Hap Mun Bay Beach","28/06/2005","1"
"Hoi Mei Wan Beach","29/06/2005","1700"
"Gemini Beaches","29/06/2005","2100"
"Casam Beach","29/06/2005","3000"
"Approach Beach","29/06/2005","2828"
"Anglers' Beach ","29/06/2005","1688"
"Lido Beach","29/06/2005","2900"
"Ting Kau Beach","29/06/2005","3138"
"St. Stephen's Beach","30/06/2005","40"
"Ma Wan Tung Wan Beach","30/06/2005","1000"
"Big Wave Bay Beach","04/07/2005","300"
"Cheung Chau Tung Wan Beach ","04/07/2005","36"
"Deep Water Bay Beach","04/07/2005","12"
"Hairpin Beach","04/07/2005","65"
"Hung Shing Yeh Beach","04/07/2005","12"
"Kwun Yam Beach","04/07/2005","170"
"Lo So Shing Beach","04/07/2005","5"
"Middle Bay Beach","04/07/2005","26"
"Repulse Bay Beach","04/07/2005","11"
"Rocky Bay Beach","04/07/2005","17"
"South Bay Beach","04/07/2005","1"
"Stanley Main Beach","04/07/2005","66"
"Shek O Beach","04/07/2005","245"
"St. Stephen's Beach","04/07/2005","34"
"Turtle Cove Beach","04/07/2005","9"
"Chung Hom Kok Beach","04/07/2005","12"
"Lower Cheung Sha Beach","05/07/2005","100"
"Upper Cheung Sha Beach","05/07/2005","5"
"Clear Water Bay First Beach","05/07/2005","49"
"Clear Water Bay Second Beach","05/07/2005","13"
"Hap Mun Bay Beach","05/07/2005","3"
"Trio Beach ","05/07/2005","8"
"Tai Po Lung Mei Beach","05/07/2005","3"
"Pui O Beach","05/07/2005","17"
"Silver Mine Bay Beach","05/07/2005","130"
"Silverstrand Beach","05/07/2005","420"
"Tong Fuk Beach","05/07/2005","37"
"Kiu Tsui Beach","05/07/2005","48"
"Anglers' Beach ","06/07/2005","800"
"Ma Wan Tung Wan Beach","06/07/2005","520"
"Butterfly Beach","06/07/2005","180"
"Casam Beach","06/07/2005","1600"
"Castle Peak Beach","06/07/2005","650"
"Discovery Bay","06/07/2005","32"
"Golden Beach","06/07/2005","90"
"Gemini Beaches","06/07/2005","900"
"Hoi Mei Wan Beach","06/07/2005","1300"
"Kadoorie Beach","06/07/2005","300"
"Lido Beach","06/07/2005","900"
"Cafeteria New Beach","06/07/2005","62"
"Cafeteria Old Beach","06/07/2005","130"
"Ting Kau Beach","06/07/2005","677"
"Approach Beach","06/07/2005","1140"
"Big Wave Bay Beach","07/07/2005","130"
"Hairpin Beach","07/07/2005","490"
"Hung Shing Yeh Beach","07/07/2005","18"
"Turtle Cove Beach","07/07/2005","110"
"Stanley Main Beach","07/07/2005","341"
"Shek O Beach","07/07/2005","98"
"Rocky Bay Beach","07/07/2005","230"
"Clear Water Bay First Beach","08/07/2005","16"
"Clear Water Bay Second Beach","08/07/2005","48"
"Trio Beach ","08/07/2005","1"
"Kiu Tsui Beach","08/07/2005","2"
"Silverstrand Beach","08/07/2005","85"
"Hap Mun Bay Beach","08/07/2005","80"
"Butterfly Beach","09/07/2005","500"
"Castle Peak Beach","09/07/2005","210"
"Golden Beach","09/07/2005","310"
"Cheung Chau Tung Wan Beach ","09/07/2005","100"
"Cafeteria New Beach","09/07/2005","350"
"Cafeteria Old Beach","09/07/2005","290"
"Kadoorie Beach","09/07/2005","800"
"Approach Beach","10/07/2005","1612"
"Casam Beach","10/07/2005","900"
"Lower Cheung Sha Beach","10/07/2005","90"
"Upper Cheung Sha Beach","10/07/2005","48"
"Gemini Beaches","10/07/2005","4900"
"Hoi Mei Wan Beach","10/07/2005","1900"
"Anglers' Beach ","10/07/2005","3250"
"Pui O Beach","10/07/2005","37"
"Silver Mine Bay Beach","10/07/2005","110"
"Tong Fuk Beach","10/07/2005","20"
"Ting Kau Beach","10/07/2005","2923"
"Ma Wan Tung Wan Beach","10/07/2005","240"
"Lido Beach","10/07/2005","1500"
"Chung Hom Kok Beach","11/07/2005","47"
"Deep Water Bay Beach","11/07/2005","20"
"Kwun Yam Beach","11/07/2005","31"
"St. Stephen's Beach","11/07/2005","83"
"Middle Bay Beach","11/07/2005","39"
"Repulse Bay Beach","11/07/2005","7"
"South Bay Beach","11/07/2005","18"
"Lo So Shing Beach","11/07/2005","5"
"Butterfly Beach","12/07/2005","67"
"Castle Peak Beach","12/07/2005","71"
"Discovery Bay","12/07/2005","40"
"Cafeteria Old Beach","12/07/2005","22"
"Kadoorie Beach","12/07/2005","90"
"Cafeteria New Beach","12/07/2005","48"
"Golden Beach","12/07/2005","47"
"Tai Po Lung Mei Beach","13/07/2005","539"
"Clear Water Bay First Beach","14/07/2005","1"
"Clear Water Bay Second Beach","14/07/2005","7"
"Hap Mun Bay Beach","14/07/2005","4"
"Kiu Tsui Beach","14/07/2005","5"
"Kwun Yam Beach","14/07/2005","4"
"Silverstrand Beach","14/07/2005","1"
"Trio Beach ","14/07/2005","110"
"Cheung Chau Tung Wan Beach ","14/07/2005","12"
"Big Wave Bay Beach","15/07/2005","110"
"Lower Cheung Sha Beach","15/07/2005","2"
"Upper Cheung Sha Beach","15/07/2005","1"
"Hairpin Beach","15/07/2005","1"
"Hung Shing Yeh Beach","15/07/2005","1"
"Tong Fuk Beach","15/07/2005","8"
"Rocky Bay Beach","15/07/2005","9"
"Silver Mine Bay Beach","15/07/2005","21"
"Stanley Main Beach","15/07/2005","2"
"Shek O Beach","15/07/2005","8"
"Turtle Cove Beach","15/07/2005","2"
"Pui O Beach","15/07/2005","9"
"Repulse Bay Beach","16/07/2005","4"
"Middle Bay Beach","16/07/2005","8"
"Deep Water Bay Beach","16/07/2005","34"
"St. Stephen's Beach","16/07/2005","1"
"Chung Hom Kok Beach","16/07/2005","2"
"South Bay Beach","16/07/2005","6"
"Butterfly Beach","18/07/2005","75"
"Castle Peak Beach","18/07/2005","1300"
"Cafeteria Old Beach","18/07/2005","1300"
"Kadoorie Beach","18/07/2005","620"
"Cafeteria New Beach","18/07/2005","350"
"Golden Beach","18/07/2005","220"
"Repulse Bay Beach","19/07/2005","51"
"South Bay Beach","19/07/2005","7"
"St. Stephen's Beach","19/07/2005","39"
"Middle Bay Beach","19/07/2005","6"
"Deep Water Bay Beach","19/07/2005","42"
"Lo So Shing Beach","19/07/2005","80"
"Chung Hom Kok Beach","19/07/2005","140"
"Anglers' Beach ","20/07/2005","470"
"Approach Beach","20/07/2005","825"
"Casam Beach","20/07/2005","900"
"Ma Wan Tung Wan Beach","20/07/2005","450"
"Hoi Mei Wan Beach","20/07/2005","740"
"Lido Beach","20/07/2005","1500"
"Ting Kau Beach","20/07/2005","385"
"Gemini Beaches","20/07/2005","450"
"Clear Water Bay First Beach","21/07/2005","30"
"Clear Water Bay Second Beach","21/07/2005","14"
"Trio Beach ","21/07/2005","9"
"Kiu Tsui Beach","21/07/2005","120"
"Silverstrand Beach","21/07/2005","150"
"Hap Mun Bay Beach","21/07/2005","62"
"Butterfly Beach","25/07/2005","5"
"Ma Wan Tung Wan Beach","25/07/2005","190"
"Castle Peak Beach","25/07/2005","58"
"Golden Beach","25/07/2005","150"
"Hairpin Beach","25/07/2005","67"
"Hung Shing Yeh Beach","25/07/2005","7"
"Kadoorie Beach","25/07/2005","25"
"Kwun Yam Beach","25/07/2005","2"
"Cafeteria New Beach","25/07/2005","150"
"Cafeteria Old Beach","25/07/2005","48"
"Rocky Bay Beach","25/07/2005","28"
"Stanley Main Beach","25/07/2005","3"
"Shek O Beach","25/07/2005","18"
"Turtle Cove Beach","25/07/2005","42"
"Cheung Chau Tung Wan Beach ","25/07/2005","2"
"Big Wave Bay Beach","25/07/2005","83"
"Chung Hom Kok Beach","26/07/2005","11"
"Discovery Bay","26/07/2005","3"
"Deep Water Bay Beach","26/07/2005","9"
"Tai Po Lung Mei Beach","26/07/2005","3782"
"St. Stephen's Beach","26/07/2005","28"
"Middle Bay Beach","26/07/2005","15"
"Repulse Bay Beach","26/07/2005","16"
"South Bay Beach","26/07/2005","2"
"Lo So Shing Beach","26/07/2005","2"
"Anglers' Beach ","27/07/2005","177"
"Approach Beach","27/07/2005","805"
"Casam Beach","27/07/2005","1100"
"Lower Cheung Sha Beach","27/07/2005","100"
"Upper Cheung Sha Beach","27/07/2005","2"
"Ting Kau Beach","27/07/2005","545"
"Hoi Mei Wan Beach","27/07/2005","370"
"Lido Beach","27/07/2005","440"
"Pui O Beach","27/07/2005","6"
"Silver Mine Bay Beach","27/07/2005","4"
"Tong Fuk Beach","27/07/2005","5"
"Gemini Beaches","27/07/2005","2500"
"Butterfly Beach","28/07/2005","7"
"Castle Peak Beach","28/07/2005","19"
"Golden Beach","28/07/2005","22"
"Kadoorie Beach","28/07/2005","13"
"Ma Wan Tung Wan Beach","28/07/2005","110"
"Cafeteria New Beach","28/07/2005","49"
"Cafeteria Old Beach","28/07/2005","47"
"Cheung Chau Tung Wan Beach ","28/07/2005","17"
"Kwun Yam Beach","28/07/2005","1"
"Chung Hom Kok Beach","01/08/2005","3"
"Deep Water Bay Beach","01/08/2005","20"
"Tai Po Lung Mei Beach","01/08/2005","345"
"St. Stephen's Beach","01/08/2005","7"
"Middle Bay Beach","01/08/2005","32"
"Repulse Bay Beach","01/08/2005","2"
"South Bay Beach","01/08/2005","1"
"Lo So Shing Beach","01/08/2005","2"
"Big Wave Bay Beach","02/08/2005","150"
"Clear Water Bay First Beach","02/08/2005","160"
"Hap Mun Bay Beach","02/08/2005","2"
"Hairpin Beach","02/08/2005","8"
"Hung Shing Yeh Beach","02/08/2005","4"
"Trio Beach ","02/08/2005","13"
"Rocky Bay Beach","02/08/2005","2"
"Stanley Main Beach","02/08/2005","8"
"Shek O Beach","02/08/2005","3"
"Silverstrand Beach","02/08/2005","130"
"Turtle Cove Beach","02/08/2005","21"
"Kiu Tsui Beach","02/08/2005","25"
"Anglers' Beach ","03/08/2005","110"
"Ma Wan Tung Wan Beach","03/08/2005","56"
"Casam Beach","03/08/2005","300"
"Lower Cheung Sha Beach","03/08/2005","5"
"Upper Cheung Sha Beach","03/08/2005","1"
"Clear Water Bay Second Beach","03/08/2005","32"
"Discovery Bay","03/08/2005","7"
"Gemini Beaches","03/08/2005","92"
"Hoi Mei Wan Beach","03/08/2005","110"
"Lido Beach","03/08/2005","300"
"Pui O Beach","03/08/2005","2"
"Silver Mine Bay Beach","03/08/2005","10"
"Tong Fuk Beach","03/08/2005","1"
"Ting Kau Beach","03/08/2005","407"
"Approach Beach","03/08/2005","159"
"Chung Hom Kok Beach","04/08/2005","36"
"Deep Water Bay Beach","04/08/2005","12"
"Lo So Shing Beach","04/08/2005","7"
"St. Stephen's Beach","04/08/2005","12"
"Repulse Bay Beach","04/08/2005","16"
"South Bay Beach","04/08/2005","15"
"Middle Bay Beach","04/08/2005","22"
"Butterfly Beach","05/08/2005","90"
"Castle Peak Beach","05/08/2005","230"
"Golden Beach","05/08/2005","200"
"Hung Shing Yeh Beach","05/08/2005","8"
"Cheung Chau Tung Wan Beach ","05/08/2005","2"
"Kwun Yam Beach","05/08/2005","1"
"Cafeteria New Beach","05/08/2005","260"
"Cafeteria Old Beach","05/08/2005","38"
"Kadoorie Beach","05/08/2005","1300"
"Lower Cheung Sha Beach","08/08/2005","67"
"Upper Cheung Sha Beach","08/08/2005","5"
"Tong Fuk Beach","08/08/2005","1"
"Silver Mine Bay Beach","08/08/2005","320"
"Pui O Beach","08/08/2005","7"
"Rocky Bay Beach","09/08/2005","1100"
"Stanley Main Beach","09/08/2005","69"
"Shek O Beach","09/08/2005","205"
"Turtle Cove Beach","09/08/2005","13"
"Ting Kau Beach","09/08/2005","504"
"Ma Wan Tung Wan Beach","09/08/2005","70"
"Lido Beach","09/08/2005","520"
"Approach Beach","09/08/2005","847"
"Big Wave Bay Beach","09/08/2005","1600"
"Casam Beach","09/08/2005","540"
"Gemini Beaches","09/08/2005","3000"
"Hoi Mei Wan Beach","09/08/2005","100"
"Hairpin Beach","09/08/2005","33"
"Anglers' Beach ","09/08/2005","1549"
"Clear Water Bay First Beach","10/08/2005","190"
"Clear Water Bay Second Beach","10/08/2005","450"
"Trio Beach ","10/08/2005","1"
"Kiu Tsui Beach","10/08/2005","2"
"Silverstrand Beach","10/08/2005","170"
"Hap Mun Bay Beach","10/08/2005","55"
"Butterfly Beach","11/08/2005","36"
"Castle Peak Beach","11/08/2005","22"
"Golden Beach","11/08/2005","12"
"Kadoorie Beach","11/08/2005","80"
"Cheung Chau Tung Wan Beach ","11/08/2005","1"
"Tai Po Lung Mei Beach","11/08/2005","2013"
"Cafeteria New Beach","11/08/2005","12"
"Cafeteria Old Beach","11/08/2005","39"
"Kwun Yam Beach","11/08/2005","100"
"Anglers' Beach ","12/08/2005","415"
"Approach Beach","12/08/2005","170"
"Casam Beach","12/08/2005","330"
"Chung Hom Kok Beach","12/08/2005","37"
"Deep Water Bay Beach","12/08/2005","104"
"Gemini Beaches","12/08/2005","500"
"Hoi Mei Wan Beach","12/08/2005","110"
"Lido Beach","12/08/2005","230"
"Lo So Shing Beach","12/08/2005","1"
"Middle Bay Beach","12/08/2005","11"
"Repulse Bay Beach","12/08/2005","4"
"South Bay Beach","12/08/2005","2"
"St. Stephen's Beach","12/08/2005","12"
"Ting Kau Beach","12/08/2005","329"
"Ma Wan Tung Wan Beach","12/08/2005","9"
"Discovery Bay","15/08/2005","95"
"Big Wave Bay Beach","16/08/2005","1200"
"Hairpin Beach","16/08/2005","140"
"Hung Shing Yeh Beach","16/08/2005","10"
"Turtle Cove Beach","16/08/2005","22"
"Stanley Main Beach","16/08/2005","171"
"Shek O Beach","16/08/2005","298"
"Rocky Bay Beach","16/08/2005","310"
"Lower Cheung Sha Beach","17/08/2005","76"
"Upper Cheung Sha Beach","17/08/2005","12"
"Clear Water Bay First Beach","17/08/2005","20"
"Clear Water Bay Second Beach","17/08/2005","900"
"Hap Mun Bay Beach","17/08/2005","1"
"Trio Beach ","17/08/2005","14"
"Pui O Beach","17/08/2005","53"
"Silver Mine Bay Beach","17/08/2005","1400"
"Silverstrand Beach","17/08/2005","220"
"Tong Fuk Beach","17/08/2005","12"
"Kiu Tsui Beach","17/08/2005","290"
"Cafeteria Old Beach","18/08/2005","400"
"Repulse Bay Beach","18/08/2005","260"
"South Bay Beach","18/08/2005","120"
"St. Stephen's Beach","18/08/2005","410"
"Butterfly Beach","18/08/2005","130"
"Chung Hom Kok Beach","18/08/2005","65"
"Cafeteria New Beach","18/08/2005","260"
"Deep Water Bay Beach","18/08/2005","200"
"Golden Beach","18/08/2005","420"
"Kadoorie Beach","18/08/2005","380"
"Lo So Shing Beach","18/08/2005","52"
"Middle Bay Beach","18/08/2005","110"
"Castle Peak Beach","18/08/2005","750"
"Anglers' Beach ","19/08/2005","3276"
"Approach Beach","19/08/2005","2000"
"Casam Beach","19/08/2005","3100"
"Cheung Chau Tung Wan Beach ","19/08/2005","130"
"Hoi Mei Wan Beach","19/08/2005","2900"
"Lido Beach","19/08/2005","4500"
"Ting Kau Beach","19/08/2005","2038"
"Gemini Beaches","19/08/2005","2100"
"Clear Water Bay First Beach","22/08/2005","42"
"Clear Water Bay Second Beach","22/08/2005","600"
"Trio Beach ","22/08/2005","350"
"Kiu Tsui Beach","22/08/2005","60"
"Silverstrand Beach","22/08/2005","180"
"Hap Mun Bay Beach","22/08/2005","13"
"Lower Cheung Sha Beach","23/08/2005","45"
"Upper Cheung Sha Beach","23/08/2005","4"
"Kwun Yam Beach","23/08/2005","25"
"Ma Wan Tung Wan Beach","23/08/2005","220"
"Pui O Beach","23/08/2005","9"
"Silver Mine Bay Beach","23/08/2005","9"
"Tong Fuk Beach","23/08/2005","210"
"Tai Po Lung Mei Beach","23/08/2005","1383"
"Hairpin Beach","24/08/2005","900"
"Hung Shing Yeh Beach","24/08/2005","42"
"Turtle Cove Beach","24/08/2005","110"
"Stanley Main Beach","24/08/2005","12"
"Shek O Beach","24/08/2005","484"
