"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Lower Cheung Sha Beach","25/04/2002","43"
"Pui O Beach","25/04/2002","57"
"Silver Mine Bay Beach","25/04/2002","42"
"Cheung Chau Tung Wan Beach ","25/04/2002","51"
"Tong Fuk Beach","25/04/2002","3"
"Chung Hom Kok Beach","26/04/2002","10"
"South Bay Beach","26/04/2002","1"
"St. Stephen's Beach","26/04/2002","1"
"Repulse Bay Beach","26/04/2002","3"
"Deep Water Bay Beach","26/04/2002","7"
"Middle Bay Beach","26/04/2002","6"
"Trio Beach ","29/04/2002","1"
"Stanley Main Beach","29/04/2002","3"
"Kiu Tsui Beach","29/04/2002","1"
"Silverstrand Beach","29/04/2002","190"
"Approach Beach","29/04/2002","1196"
"Ting Kau Beach","29/04/2002","2086"
"Lido Beach","29/04/2002","270"
"Casam Beach","29/04/2002","530"
"Hoi Mei Wan Beach","29/04/2002","810"
"Gemini Beaches","29/04/2002","780"
"Anglers' Beach ","29/04/2002","1140"
"Ma Wan Tung Wan Beach","29/04/2002","37"
"Golden Beach","29/04/2002","80"
"Cafeteria New Beach","29/04/2002","57"
"Cafeteria Old Beach","29/04/2002","86"
"Kadoorie Beach","29/04/2002","47"
"Castle Peak Beach","29/04/2002","22"
"Butterfly Beach","29/04/2002","22"
"Big Wave Bay Beach","29/04/2002","3"
"Rocky Bay Beach","29/04/2002","15"
"Shek O Beach","29/04/2002","21"
"Turtle Cove Beach","29/04/2002","1"
"Hairpin Beach","29/04/2002","5"
"Hap Mun Bay Beach","29/04/2002","1"
"Kwun Yam Beach","02/05/2002","3"
"Chung Hom Kok Beach","02/05/2002","70"
"South Bay Beach","02/05/2002","1"
"Middle Bay Beach","02/05/2002","2"
"Cheung Chau Tung Wan Beach ","02/05/2002","39"
"Deep Water Bay Beach","02/05/2002","4"
"St. Stephen's Beach","02/05/2002","6"
"Tai Po Lung Mei Beach","02/05/2002","42"
"Repulse Bay Beach","02/05/2002","1"
"Trio Beach ","03/05/2002","5"
"Hap Mun Bay Beach","03/05/2002","1"
"Clear Water Bay Second Beach","03/05/2002","2"
"Clear Water Bay First Beach","03/05/2002","3"
"Silverstrand Beach","03/05/2002","52"
"Stanley Main Beach","03/05/2002","71"
"Hairpin Beach","03/05/2002","36"
"Turtle Cove Beach","03/05/2002","4"
"Shek O Beach","03/05/2002","1"
"Kiu Tsui Beach","03/05/2002","1"
"Big Wave Bay Beach","03/05/2002","7"
"Rocky Bay Beach","03/05/2002","230"
"Upper Cheung Sha Beach","06/05/2002","1"
"Tong Fuk Beach","06/05/2002","4"
"St. Stephen's Beach","06/05/2002","1"
"Deep Water Bay Beach","06/05/2002","1"
"Repulse Bay Beach","06/05/2002","1"
"Middle Bay Beach","06/05/2002","32"
"South Bay Beach","06/05/2002","1"
"Chung Hom Kok Beach","06/05/2002","1"
"Lo So Shing Beach","06/05/2002","1"
"Hung Shing Yeh Beach","06/05/2002","2"
"Lower Cheung Sha Beach","06/05/2002","1"
"Ma Wan Tung Wan Beach","06/05/2002","94"
"Anglers' Beach ","06/05/2002","314"
"Gemini Beaches","06/05/2002","1300"
"Hoi Mei Wan Beach","06/05/2002","190"
"Casam Beach","06/05/2002","260"
"Lido Beach","06/05/2002","29"
"Ting Kau Beach","06/05/2002","57"
"Approach Beach","06/05/2002","104"
"Silver Mine Bay Beach","06/05/2002","9"
"Pui O Beach","06/05/2002","1"
"Golden Beach","07/05/2002","11"
"Cafeteria New Beach","07/05/2002","4"
"Big Wave Bay Beach","07/05/2002","2"
"Rocky Bay Beach","07/05/2002","2"
"Shek O Beach","07/05/2002","1"
"Turtle Cove Beach","07/05/2002","17"
"Cafeteria Old Beach","07/05/2002","11"
"Kadoorie Beach","07/05/2002","120"
"Castle Peak Beach","07/05/2002","11"
"Butterfly Beach","07/05/2002","47"
"Discovery Bay","07/05/2002","3"
"Trio Beach ","07/05/2002","1"
"Hap Mun Bay Beach","07/05/2002","1"
"Kiu Tsui Beach","07/05/2002","1"
"Stanley Main Beach","07/05/2002","3"
"Hairpin Beach","07/05/2002","1"
"Cheung Chau Tung Wan Beach ","08/05/2002","1"
"Kwun Yam Beach","08/05/2002","1"
"Silverstrand Beach","08/05/2002","3"
"Clear Water Bay First Beach","08/05/2002","15"
"Clear Water Bay Second Beach","08/05/2002","1"
"Chung Hom Kok Beach","09/05/2002","5"
"South Bay Beach","09/05/2002","2"
"Middle Bay Beach","09/05/2002","1"
"Repulse Bay Beach","09/05/2002","1"
"Deep Water Bay Beach","09/05/2002","4"
"St. Stephen's Beach","09/05/2002","1"
"Hung Shing Yeh Beach","09/05/2002","1"
"Golden Beach","10/05/2002","17"
"Cafeteria New Beach","10/05/2002","39"
"Cafeteria Old Beach","10/05/2002","52"
"Lo So Shing Beach","10/05/2002","1"
"Castle Peak Beach","10/05/2002","22"
"Butterfly Beach","10/05/2002","80"
"Kadoorie Beach","10/05/2002","320"
"Big Wave Bay Beach","11/05/2002","380"
"Rocky Bay Beach","11/05/2002","46"
"Stanley Main Beach","11/05/2002","72"
"Turtle Cove Beach","11/05/2002","81"
"Hairpin Beach","11/05/2002","100"
"Shek O Beach","11/05/2002","171"
"Approach Beach","12/05/2002","310"
"Ting Kau Beach","12/05/2002","2746"
"Lido Beach","12/05/2002","1600"
"Ma Wan Tung Wan Beach","12/05/2002","150"
"Hoi Mei Wan Beach","12/05/2002","62"
"Gemini Beaches","12/05/2002","1200"
"Anglers' Beach ","12/05/2002","1844"
"Casam Beach","12/05/2002","510"
"Tong Fuk Beach","13/05/2002","8"
"Upper Cheung Sha Beach","13/05/2002","570"
"Lower Cheung Sha Beach","13/05/2002","65"
"Pui O Beach","13/05/2002","52"
"Kiu Tsui Beach","13/05/2002","13"
"Cheung Chau Tung Wan Beach ","13/05/2002","180"
"Kwun Yam Beach","13/05/2002","110"
"Trio Beach ","13/05/2002","76"
"Hap Mun Bay Beach","13/05/2002","13"
"Silver Mine Bay Beach","13/05/2002","900"
"Tai Po Lung Mei Beach","14/05/2002","35"
"Butterfly Beach","14/05/2002","80"
"Clear Water Bay First Beach","14/05/2002","110"
"Clear Water Bay Second Beach","14/05/2002","80"
"Chung Hom Kok Beach","14/05/2002","64"
"South Bay Beach","14/05/2002","26"
"Middle Bay Beach","14/05/2002","25"
"Repulse Bay Beach","14/05/2002","12"
"Deep Water Bay Beach","14/05/2002","275"
"St. Stephen's Beach","14/05/2002","27"
"Golden Beach","14/05/2002","180"
"Cafeteria New Beach","14/05/2002","200"
"Cafeteria Old Beach","14/05/2002","210"
"Kadoorie Beach","14/05/2002","120"
"Castle Peak Beach","14/05/2002","82"
"Silverstrand Beach","14/05/2002","81"
"Turtle Cove Beach","15/05/2002","31"
"Hairpin Beach","15/05/2002","170"
"Stanley Main Beach","15/05/2002","1"
"Ma Wan Tung Wan Beach","15/05/2002","1700"
"Approach Beach","15/05/2002","1155"
"Ting Kau Beach","15/05/2002","731"
"Shek O Beach","15/05/2002","46"
"Casam Beach","15/05/2002","680"
"Hoi Mei Wan Beach","15/05/2002","1400"
"Gemini Beaches","15/05/2002","4200"
"Anglers' Beach ","15/05/2002","3578"
"Big Wave Bay Beach","15/05/2002","200"
"Rocky Bay Beach","15/05/2002","23"
"Lido Beach","15/05/2002","500"
"Lo So Shing Beach","16/05/2002","3"
"Cheung Chau Tung Wan Beach ","16/05/2002","4"
"Kwun Yam Beach","16/05/2002","490"
"Silver Mine Bay Beach","16/05/2002","12"
"Upper Cheung Sha Beach","16/05/2002","1"
"Lower Cheung Sha Beach","16/05/2002","17"
"Pui O Beach","16/05/2002","44"
"Tong Fuk Beach","16/05/2002","1"
"Hung Shing Yeh Beach","17/05/2002","5"
"Golden Beach","17/05/2002","150"
"Cafeteria New Beach","17/05/2002","220"
"Cafeteria Old Beach","17/05/2002","190"
"Kadoorie Beach","17/05/2002","300"
"Castle Peak Beach","17/05/2002","108"
"Kiu Tsui Beach","17/05/2002","97"
"Discovery Bay","17/05/2002","48"
"Silverstrand Beach","17/05/2002","1000"
"Clear Water Bay First Beach","17/05/2002","38"
"Clear Water Bay Second Beach","17/05/2002","70"
"Trio Beach ","17/05/2002","290"
"Hap Mun Bay Beach","17/05/2002","3"
"Butterfly Beach","17/05/2002","240"
"Big Wave Bay Beach","21/05/2002","230"
"Ma Wan Tung Wan Beach","21/05/2002","480"
"Shek O Beach","21/05/2002","39"
"Turtle Cove Beach","21/05/2002","290"
"Hairpin Beach","21/05/2002","6"
"Stanley Main Beach","21/05/2002","5"
"Chung Hom Kok Beach","21/05/2002","10"
"South Bay Beach","21/05/2002","10"
"Middle Bay Beach","21/05/2002","20"
"Repulse Bay Beach","21/05/2002","26"
"Deep Water Bay Beach","21/05/2002","7"
"St. Stephen's Beach","21/05/2002","4"
"Approach Beach","21/05/2002","811"
"Ting Kau Beach","21/05/2002","1150"
"Lido Beach","21/05/2002","2200"
"Casam Beach","21/05/2002","3600"
"Hoi Mei Wan Beach","21/05/2002","820"
"Gemini Beaches","21/05/2002","1200"
"Anglers' Beach ","21/05/2002","850"
"Rocky Bay Beach","21/05/2002","49"
"Hung Shing Yeh Beach","22/05/2002","10"
"Tong Fuk Beach","22/05/2002","2"
"Upper Cheung Sha Beach","22/05/2002","1"
"Lower Cheung Sha Beach","22/05/2002","3"
"Pui O Beach","22/05/2002","88"
"Silver Mine Bay Beach","22/05/2002","20"
"Butterfly Beach","22/05/2002","80"
"Golden Beach","22/05/2002","130"
"Cafeteria New Beach","22/05/2002","180"
"Cafeteria Old Beach","22/05/2002","210"
"Kadoorie Beach","22/05/2002","270"
"Castle Peak Beach","22/05/2002","148"
"Lo So Shing Beach","22/05/2002","25"
"Kiu Tsui Beach","23/05/2002","5"
"Tai Po Lung Mei Beach","23/05/2002","32"
"Silverstrand Beach","23/05/2002","290"
"Hap Mun Bay Beach","23/05/2002","5"
"Clear Water Bay Second Beach","23/05/2002","14"
"Trio Beach ","23/05/2002","24"
"Clear Water Bay First Beach","23/05/2002","25"
"Cheung Chau Tung Wan Beach ","24/05/2002","34"
"Kwun Yam Beach","24/05/2002","37"
"Approach Beach","24/05/2002","811"
"Ting Kau Beach","24/05/2002","6711"
"Ma Wan Tung Wan Beach","24/05/2002","600"
"Casam Beach","24/05/2002","4600"
"Hoi Mei Wan Beach","24/05/2002","1500"
"Gemini Beaches","24/05/2002","2500"
"Anglers' Beach ","24/05/2002","2898"
"Lido Beach","24/05/2002","3100"
"Tong Fuk Beach","27/05/2002","1"
"Butterfly Beach","27/05/2002","160"
"Lower Cheung Sha Beach","27/05/2002","28"
"Pui O Beach","27/05/2002","2"
"Silver Mine Bay Beach","27/05/2002","44"
"Chung Hom Kok Beach","27/05/2002","4"
"South Bay Beach","27/05/2002","3"
"Middle Bay Beach","27/05/2002","4"
"Repulse Bay Beach","27/05/2002","1"
"Deep Water Bay Beach","27/05/2002","22"
"St. Stephen's Beach","27/05/2002","3"
"Golden Beach","27/05/2002","380"
"Cafeteria New Beach","27/05/2002","310"
"Cafeteria Old Beach","27/05/2002","160"
"Kadoorie Beach","27/05/2002","890"
"Castle Peak Beach","27/05/2002","30"
"Upper Cheung Sha Beach","27/05/2002","28"
"Big Wave Bay Beach","28/05/2002","24"
"Rocky Bay Beach","28/05/2002","71"
"Shek O Beach","28/05/2002","45"
"Turtle Cove Beach","28/05/2002","1"
"Hairpin Beach","28/05/2002","30"
"Kiu Tsui Beach","28/05/2002","220"
"Lo So Shing Beach","28/05/2002","2"
"Hung Shing Yeh Beach","28/05/2002","1"
"Trio Beach ","28/05/2002","40"
"Hap Mun Bay Beach","28/05/2002","1"
"Stanley Main Beach","28/05/2002","497"
"Approach Beach","29/05/2002","550"
"Ting Kau Beach","29/05/2002","651"
"Lido Beach","29/05/2002","340"
"Casam Beach","29/05/2002","12000"
"Discovery Bay","29/05/2002","18"
"Gemini Beaches","29/05/2002","730"
"Anglers' Beach ","29/05/2002","3692"
"Ma Wan Tung Wan Beach","29/05/2002","120"
"Hoi Mei Wan Beach","29/05/2002","75"
"Silverstrand Beach","30/05/2002","19"
"Clear Water Bay First Beach","30/05/2002","55"
"Kadoorie Beach","30/05/2002","95"
"Cheung Chau Tung Wan Beach ","30/05/2002","1"
"Kwun Yam Beach","30/05/2002","13"
"Clear Water Bay Second Beach","30/05/2002","1"
"Approach Beach","03/06/2002","432"
"Stanley Main Beach","03/06/2002","42"
"Lido Beach","03/06/2002","270"
"Casam Beach","03/06/2002","230"
"Hoi Mei Wan Beach","03/06/2002","210"
"Gemini Beaches","03/06/2002","610"
"Anglers' Beach ","03/06/2002","660"
"Ma Wan Tung Wan Beach","03/06/2002","340"
"Hung Shing Yeh Beach","03/06/2002","1"
"Tai Po Lung Mei Beach","03/06/2002","38"
"Big Wave Bay Beach","03/06/2002","10"
"Rocky Bay Beach","03/06/2002","250"
"Shek O Beach","03/06/2002","21"
"Turtle Cove Beach","03/06/2002","15"
"Hairpin Beach","03/06/2002","15"
"Ting Kau Beach","03/06/2002","121"
"Chung Hom Kok Beach","04/06/2002","24"
"Butterfly Beach","04/06/2002","19"
"Middle Bay Beach","04/06/2002","6"
"Repulse Bay Beach","04/06/2002","16"
"Deep Water Bay Beach","04/06/2002","2"
"St. Stephen's Beach","04/06/2002","10"
"Tong Fuk Beach","04/06/2002","1"
"Upper Cheung Sha Beach","04/06/2002","1"
"Lower Cheung Sha Beach","04/06/2002","1"
"Pui O Beach","04/06/2002","1"
"Silver Mine Bay Beach","04/06/2002","15"
"Trio Beach ","04/06/2002","7"
"Hap Mun Bay Beach","04/06/2002","1"
"Kiu Tsui Beach","04/06/2002","1"
"Golden Beach","04/06/2002","26"
"Cafeteria New Beach","04/06/2002","16"
"Cafeteria Old Beach","04/06/2002","4"
"Kadoorie Beach","04/06/2002","1400"
"Castle Peak Beach","04/06/2002","112"
"South Bay Beach","04/06/2002","10"
"Cheung Chau Tung Wan Beach ","05/06/2002","39"
"Kwun Yam Beach","05/06/2002","1"
"Clear Water Bay Second Beach","05/06/2002","40"
"Silverstrand Beach","05/06/2002","150"
"Clear Water Bay First Beach","05/06/2002","7"
"Lo So Shing Beach","05/06/2002","1"
"Hung Shing Yeh Beach","06/06/2002","1"
"Discovery Bay","07/06/2002","1"
"Kiu Tsui Beach","07/06/2002","1"
"Cafeteria New Beach","07/06/2002","1"
"Cafeteria Old Beach","07/06/2002","77"
"Kadoorie Beach","07/06/2002","1100"
"Castle Peak Beach","07/06/2002","57"
"Butterfly Beach","07/06/2002","23"
"Big Wave Bay Beach","07/06/2002","1"
"Rocky Bay Beach","07/06/2002","150"
"Shek O Beach","07/06/2002","1"
"Turtle Cove Beach","07/06/2002","1"
"Hairpin Beach","07/06/2002","19"
"Stanley Main Beach","07/06/2002","10"
"Trio Beach ","07/06/2002","2"
"Hap Mun Bay Beach","07/06/2002","1"
"Golden Beach","07/06/2002","11"
"Silver Mine Bay Beach","10/06/2002","1200"
"Cheung Chau Tung Wan Beach ","10/06/2002","63"
"Kwun Yam Beach","10/06/2002","52"
"Chung Hom Kok Beach","10/06/2002","90"
"South Bay Beach","10/06/2002","9"
"Middle Bay Beach","10/06/2002","40"
"Pui O Beach","10/06/2002","73"
"Deep Water Bay Beach","10/06/2002","34"
"St. Stephen's Beach","10/06/2002","17"
"Lo So Shing Beach","10/06/2002","3"
"Tong Fuk Beach","10/06/2002","27"
"Upper Cheung Sha Beach","10/06/2002","11"
"Lower Cheung Sha Beach","10/06/2002","33"
"Repulse Bay Beach","10/06/2002","10"
"Approach Beach","12/06/2002","3637"
"Butterfly Beach","12/06/2002","320"
"Lido Beach","12/06/2002","4400"
"Casam Beach","12/06/2002","7200"
"Hoi Mei Wan Beach","12/06/2002","2400"
"Gemini Beaches","12/06/2002","12000"
"Anglers' Beach ","12/06/2002","4460"
"Ma Wan Tung Wan Beach","12/06/2002","3200"
"Silverstrand Beach","12/06/2002","1400"
"Clear Water Bay First Beach","12/06/2002","130"
"Clear Water Bay Second Beach","12/06/2002","68"
"Golden Beach","12/06/2002","360"
"Cafeteria New Beach","12/06/2002","300"
"Cafeteria Old Beach","12/06/2002","410"
"Kadoorie Beach","12/06/2002","560"
"Castle Peak Beach","12/06/2002","548"
"Ting Kau Beach","12/06/2002","5523"
"Tai Po Lung Mei Beach","13/06/2002","25"
"Tong Fuk Beach","13/06/2002","6"
"Upper Cheung Sha Beach","13/06/2002","1"
"Lower Cheung Sha Beach","13/06/2002","100"
"Pui O Beach","13/06/2002","52"
"Silver Mine Bay Beach","13/06/2002","33"
"Trio Beach ","13/06/2002","17"
"Hap Mun Bay Beach","13/06/2002","1"
"Kiu Tsui Beach","13/06/2002","320"
"Chung Hom Kok Beach","13/06/2002","180"
"South Bay Beach","13/06/2002","18"
"Middle Bay Beach","13/06/2002","46"
"Repulse Bay Beach","13/06/2002","43"
"Deep Water Bay Beach","13/06/2002","22"
"St. Stephen's Beach","13/06/2002","16"
"Big Wave Bay Beach","13/06/2002","390"
"Rocky Bay Beach","13/06/2002","400"
"Shek O Beach","13/06/2002","31"
"Turtle Cove Beach","13/06/2002","11"
"Hairpin Beach","13/06/2002","5"
"Stanley Main Beach","13/06/2002","2"
"Approach Beach","17/06/2002","2850"
"Ting Kau Beach","17/06/2002","3341"
"Lido Beach","17/06/2002","3300"
"Ma Wan Tung Wan Beach","17/06/2002","800"
"Hoi Mei Wan Beach","17/06/2002","1200"
"Gemini Beaches","17/06/2002","920"
"Anglers' Beach ","17/06/2002","1202"
"Casam Beach","17/06/2002","2400"
"Silverstrand Beach","18/06/2002","140"
"Clear Water Bay First Beach","18/06/2002","4"
"Clear Water Bay Second Beach","18/06/2002","8"
"Cheung Chau Tung Wan Beach ","18/06/2002","51"
"Kwun Yam Beach","18/06/2002","43"
"Butterfly Beach","18/06/2002","86"
"Golden Beach","18/06/2002","47"
"Cafeteria New Beach","18/06/2002","43"
"Cafeteria Old Beach","18/06/2002","51"
"Kadoorie Beach","18/06/2002","230"
"Castle Peak Beach","18/06/2002","45"
"Hung Shing Yeh Beach","18/06/2002","11"
"Discovery Bay","19/06/2002","38"
"Lo So Shing Beach","19/06/2002","1"
"Trio Beach ","19/06/2002","1"
"Hap Mun Bay Beach","19/06/2002","1"
"Kiu Tsui Beach","19/06/2002","1"
"St. Stephen's Beach","19/06/2002","1"
"South Bay Beach","19/06/2002","10"
"Middle Bay Beach","19/06/2002","6"
"Repulse Bay Beach","19/06/2002","8"
"Deep Water Bay Beach","19/06/2002","9"
"Chung Hom Kok Beach","19/06/2002","16"
"Tong Fuk Beach","20/06/2002","5"
"Upper Cheung Sha Beach","20/06/2002","1"
"Lower Cheung Sha Beach","20/06/2002","3"
"Pui O Beach","20/06/2002","120"
"Silver Mine Bay Beach","20/06/2002","180"
"Stanley Main Beach","20/06/2002","6"
"Rocky Bay Beach","20/06/2002","340"
"Shek O Beach","20/06/2002","131"
"Turtle Cove Beach","20/06/2002","90"
"Hairpin Beach","20/06/2002","3"
"Big Wave Bay Beach","20/06/2002","160"
"Tai Po Lung Mei Beach","21/06/2002","6"
"Hung Shing Yeh Beach","24/06/2002","5"
"Ma Wan Tung Wan Beach","24/06/2002","730"
"South Bay Beach","24/06/2002","32"
"Middle Bay Beach","24/06/2002","24"
"Repulse Bay Beach","24/06/2002","2"
"Deep Water Bay Beach","24/06/2002","23"
"St. Stephen's Beach","24/06/2002","10"
"Approach Beach","24/06/2002","1794"
"Ting Kau Beach","24/06/2002","1216"
"Lido Beach","24/06/2002","1200"
"Casam Beach","24/06/2002","1500"
"Hoi Mei Wan Beach","24/06/2002","1400"
"Gemini Beaches","24/06/2002","2000"
"Anglers' Beach ","24/06/2002","1631"
"Chung Hom Kok Beach","24/06/2002","73"
"Cheung Chau Tung Wan Beach ","25/06/2002","25"
"Lo So Shing Beach","25/06/2002","9"
"Kwun Yam Beach","25/06/2002","65"
"Discovery Bay","26/06/2002","29"
"Trio Beach ","26/06/2002","1"
"Hap Mun Bay Beach","26/06/2002","2"
"Kiu Tsui Beach","26/06/2002","3"
"Silverstrand Beach","26/06/2002","450"
"Clear Water Bay First Beach","26/06/2002","3"
"Butterfly Beach","26/06/2002","100"
"Golden Beach","26/06/2002","90"
"Cafeteria New Beach","26/06/2002","260"
"Cafeteria Old Beach","26/06/2002","100"
"Kadoorie Beach","26/06/2002","690"
"Castle Peak Beach","26/06/2002","502"
"Clear Water Bay Second Beach","26/06/2002","3"
"Rocky Bay Beach","27/06/2002","59"
"Shek O Beach","27/06/2002","16"
"Turtle Cove Beach","27/06/2002","90"
"Hairpin Beach","27/06/2002","3"
"Stanley Main Beach","27/06/2002","5"
"Tong Fuk Beach","27/06/2002","8"
"Upper Cheung Sha Beach","27/06/2002","3"
"Lower Cheung Sha Beach","27/06/2002","23"
"Pui O Beach","27/06/2002","18"
"Silver Mine Bay Beach","27/06/2002","13"
"Big Wave Bay Beach","27/06/2002","8"
"Hung Shing Yeh Beach","02/07/2002","1"
"Kwun Yam Beach","02/07/2002","1"
"Clear Water Bay First Beach","02/07/2002","5"
"Clear Water Bay Second Beach","02/07/2002","13"
"Golden Beach","02/07/2002","86"
"Cafeteria New Beach","02/07/2002","100"
"Cafeteria Old Beach","02/07/2002","44"
"Kadoorie Beach","02/07/2002","190"
"Castle Peak Beach","02/07/2002","74"
"Butterfly Beach","02/07/2002","160"
"Trio Beach ","02/07/2002","4"
"Hap Mun Bay Beach","02/07/2002","1"
"Kiu Tsui Beach","02/07/2002","1"
"Cheung Chau Tung Wan Beach ","02/07/2002","7"
"Silverstrand Beach","02/07/2002","26"
"Chung Hom Kok Beach","03/07/2002","3"
"Lo So Shing Beach","03/07/2002","1"
"Middle Bay Beach","03/07/2002","8"
"Repulse Bay Beach","03/07/2002","14"
"Deep Water Bay Beach","03/07/2002","6"
"St. Stephen's Beach","03/07/2002","2"
"Approach Beach","03/07/2002","299"
"Ting Kau Beach","03/07/2002","295"
"Lido Beach","03/07/2002","89"
"Casam Beach","03/07/2002","81"
"Hoi Mei Wan Beach","03/07/2002","84"
"Gemini Beaches","03/07/2002","150"
"Anglers' Beach ","03/07/2002","140"
"Ma Wan Tung Wan Beach","03/07/2002","17"
"South Bay Beach","03/07/2002","19"
"Tong Fuk Beach","04/07/2002","6"
"Upper Cheung Sha Beach","04/07/2002","1"
"Tai Po Lung Mei Beach","04/07/2002","41"
"Pui O Beach","04/07/2002","7"
"Silver Mine Bay Beach","04/07/2002","9"
"Lower Cheung Sha Beach","04/07/2002","1"
"Silverstrand Beach","05/07/2002","10"
"Clear Water Bay First Beach","05/07/2002","1"
"Hung Shing Yeh Beach","05/07/2002","1"
"Discovery Bay","05/07/2002","8"
"Clear Water Bay Second Beach","05/07/2002","1"
"Approach Beach","06/07/2002","408"
"Ting Kau Beach","06/07/2002","986"
"Lido Beach","06/07/2002","470"
"Ma Wan Tung Wan Beach","06/07/2002","110"
"Hoi Mei Wan Beach","06/07/2002","390"
"Gemini Beaches","06/07/2002","160"
"Anglers' Beach ","06/07/2002","214"
"Casam Beach","06/07/2002","510"
"Cafeteria New Beach","07/07/2002","90"
"Cafeteria Old Beach","07/07/2002","200"
"Kadoorie Beach","07/07/2002","550"
"Golden Beach","07/07/2002","67"
"Butterfly Beach","07/07/2002","69"
"Silver Mine Bay Beach","07/07/2002","28"
"Castle Peak Beach","07/07/2002","193"
"Stanley Main Beach","08/07/2002","38"
"Lo So Shing Beach","08/07/2002","5"
"Trio Beach ","08/07/2002","13"
"Hap Mun Bay Beach","08/07/2002","4"
"Hairpin Beach","08/07/2002","16"
"Big Wave Bay Beach","08/07/2002","4"
"Rocky Bay Beach","08/07/2002","730"
"Shek O Beach","08/07/2002","98"
"Turtle Cove Beach","08/07/2002","17"
"Kiu Tsui Beach","08/07/2002","40"
"Chung Hom Kok Beach","09/07/2002","14"
"South Bay Beach","09/07/2002","1"
"Middle Bay Beach","09/07/2002","32"
"Kwun Yam Beach","09/07/2002","80"
"Deep Water Bay Beach","09/07/2002","166"
"St. Stephen's Beach","09/07/2002","4"
"Cheung Chau Tung Wan Beach ","09/07/2002","9"
"Repulse Bay Beach","09/07/2002","13"
"Golden Beach","10/07/2002","37"
"Cafeteria New Beach","10/07/2002","68"
"Cafeteria Old Beach","10/07/2002","130"
"Kadoorie Beach","10/07/2002","92"
"Castle Peak Beach","10/07/2002","663"
"Butterfly Beach","10/07/2002","230"
"Tong Fuk Beach","10/07/2002","1"
"Upper Cheung Sha Beach","10/07/2002","4"
"Lower Cheung Sha Beach","10/07/2002","17"
"Pui O Beach","10/07/2002","9"
"Silver Mine Bay Beach","10/07/2002","130"
"Silverstrand Beach","11/07/2002","44"
"Clear Water Bay First Beach","11/07/2002","9"
"Clear Water Bay Second Beach","11/07/2002","2"
"Approach Beach","11/07/2002","544"
"Ting Kau Beach","11/07/2002","2420"
"Ma Wan Tung Wan Beach","11/07/2002","100"
"Casam Beach","11/07/2002","710"
"Hoi Mei Wan Beach","11/07/2002","500"
"Gemini Beaches","11/07/2002","330"
"Anglers' Beach ","11/07/2002","595"
"Lido Beach","11/07/2002","540"
"Chung Hom Kok Beach","12/07/2002","17"
"South Bay Beach","12/07/2002","2"
"Middle Bay Beach","12/07/2002","3"
"Repulse Bay Beach","12/07/2002","7"
"Deep Water Bay Beach","12/07/2002","36"
"St. Stephen's Beach","12/07/2002","5"
"Tai Po Lung Mei Beach","12/07/2002","10"
"Rocky Bay Beach","12/07/2002","2"
"Shek O Beach","12/07/2002","2"
"Turtle Cove Beach","12/07/2002","3"
"Hairpin Beach","12/07/2002","3"
"Stanley Main Beach","12/07/2002","2"
"Hung Shing Yeh Beach","12/07/2002","1"
"Big Wave Bay Beach","12/07/2002","2"
"Golden Beach","15/07/2002","37"
"Cafeteria New Beach","15/07/2002","80"
"Butterfly Beach","15/07/2002","27"
"Kadoorie Beach","15/07/2002","34"
"Castle Peak Beach","15/07/2002","15"
"Cafeteria Old Beach","15/07/2002","42"
"Lo So Shing Beach","16/07/2002","2"
"Trio Beach ","16/07/2002","12"
"Hap Mun Bay Beach","16/07/2002","2"
"Kiu Tsui Beach","16/07/2002","1"
"Silver Mine Bay Beach","16/07/2002","29"
"Upper Cheung Sha Beach","16/07/2002","3"
"Lower Cheung Sha Beach","16/07/2002","12"
"Pui O Beach","16/07/2002","5"
"Tong Fuk Beach","16/07/2002","6"
"Middle Bay Beach","18/07/2002","63"
"Repulse Bay Beach","18/07/2002","28"
"Deep Water Bay Beach","18/07/2002","15"
"St. Stephen's Beach","18/07/2002","6"
"South Bay Beach","18/07/2002","17"
"Kwun Yam Beach","18/07/2002","4"
"Discovery Bay","18/07/2002","23"
"Chung Hom Kok Beach","18/07/2002","64"
"Cheung Chau Tung Wan Beach ","18/07/2002","14"
"Hung Shing Yeh Beach","19/07/2002","1"
"Trio Beach ","19/07/2002","2"
"Hap Mun Bay Beach","19/07/2002","1"
"Kiu Tsui Beach","19/07/2002","1"
"Butterfly Beach","19/07/2002","33"
"Cafeteria New Beach","19/07/2002","60"
"Cafeteria Old Beach","19/07/2002","180"
"Kadoorie Beach","19/07/2002","22"
"Castle Peak Beach","19/07/2002","110"
"Golden Beach","19/07/2002","31"
"Silverstrand Beach","22/07/2002","52"
"Tai Po Lung Mei Beach","22/07/2002","49"
"Clear Water Bay Second Beach","22/07/2002","12"
"Clear Water Bay First Beach","22/07/2002","70"
"Approach Beach","23/07/2002","2078"
"Ting Kau Beach","23/07/2002","2610"
"Lido Beach","23/07/2002","520"
"Casam Beach","23/07/2002","350"
"Hoi Mei Wan Beach","23/07/2002","640"
"Gemini Beaches","23/07/2002","570"
"Lo So Shing Beach","23/07/2002","2"
"Ma Wan Tung Wan Beach","23/07/2002","270"
"Tong Fuk Beach","23/07/2002","12"
