"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Butterfly Beach","12/09/2007","80"
"Cafeteria Old Beach","12/09/2007","82"
"Ting Kau Beach","12/09/2007","1665"
"Ma Wan Tung Wan Beach","12/09/2007","33"
"Anglers' Beach ","12/09/2007","849"
"Approach Beach","12/09/2007","276"
"Lido Beach","12/09/2007","2000"
"Golden Beach","13/09/2007","110"
"Tai Po Lung Mei Beach","13/09/2007","30"
"Discovery Bay","13/09/2007","6"
"Cafeteria New Beach","13/09/2007","150"
"Lo So Shing Beach","14/09/2007","1"
"Anglers' Beach ","15/09/2007","1543"
"Approach Beach","15/09/2007","148"
"Big Wave Bay Beach","15/09/2007","7"
"Casam Beach","15/09/2007","180"
"Gemini Beaches","15/09/2007","1700"
"Hoi Mei Wan Beach","15/09/2007","150"
"Ma Wan Tung Wan Beach","15/09/2007","520"
"Lido Beach","15/09/2007","160"
"Rocky Bay Beach","15/09/2007","80"
"Stanley Main Beach","15/09/2007","1"
"Shek O Beach","15/09/2007","7"
"Turtle Cove Beach","15/09/2007","1"
"Ting Kau Beach","15/09/2007","261"
"Hairpin Beach","15/09/2007","1"
"Butterfly Beach","16/09/2007","86"
"Castle Peak Beach","16/09/2007","86"
"Lower Cheung Sha Beach","16/09/2007","8"
"Upper Cheung Sha Beach","16/09/2007","1"
"Golden Beach","16/09/2007","130"
"Tong Fuk Beach","16/09/2007","18"
"Cafeteria New Beach","16/09/2007","83"
"Cafeteria Old Beach","16/09/2007","80"
"Pui O Beach","16/09/2007","75"
"Silver Mine Bay Beach","16/09/2007","10"
"Kadoorie Beach","16/09/2007","80"
"Hap Mun Bay Beach","17/09/2007","1"
"Kiu Tsui Beach","17/09/2007","1"
"Kiu Tsui (New)","17/09/2007","3"
"Trio Beach ","17/09/2007","1"
"Chung Hom Kok Beach","18/09/2007","1"
"Deep Water Bay Beach","18/09/2007","4"
"Kwun Yam Beach","18/09/2007","35"
"Cheung Chau Tung Wan Beach ","18/09/2007","2"
"Repulse Bay Beach","18/09/2007","1"
"South Bay Beach","18/09/2007","1"
"St. Stephen's Beach","18/09/2007","1"
"Middle Bay Beach","18/09/2007","1"
"Clear Water Bay First Beach","19/09/2007","5"
"Silverstrand Beach","19/09/2007","29"
"Hung Shing Yeh Beach","19/09/2007","1"
"Clear Water Bay Second Beach","19/09/2007","1"
"Shek O Beach","20/09/2007","1"
"Turtle Cove Beach","20/09/2007","1"
"Tong Fuk Beach","20/09/2007","1"
"Big Wave Bay Beach","20/09/2007","1"
"Lower Cheung Sha Beach","20/09/2007","6"
"Stanley Main Beach","20/09/2007","1"
"Hairpin Beach","20/09/2007","1"
"Lo So Shing Beach","20/09/2007","1"
"Pui O Beach","20/09/2007","10"
"Rocky Bay Beach","20/09/2007","1"
"Silver Mine Bay Beach","20/09/2007","1"
"Upper Cheung Sha Beach","20/09/2007","1"
"Butterfly Beach","21/09/2007","28"
"Ma Wan Tung Wan Beach","21/09/2007","9"
"Castle Peak Beach","21/09/2007","6"
"Discovery Bay","21/09/2007","22"
"Deep Water Bay Beach","21/09/2007","1"
"Golden Beach","21/09/2007","18"
"Kadoorie Beach","21/09/2007","9"
"Kwun Yam Beach","21/09/2007","10"
"Middle Bay Beach","21/09/2007","37"
"Cafeteria New Beach","21/09/2007","12"
"Cafeteria Old Beach","21/09/2007","8"
"Repulse Bay Beach","21/09/2007","2"
"South Bay Beach","21/09/2007","21"
"St. Stephen's Beach","21/09/2007","1"
"Cheung Chau Tung Wan Beach ","21/09/2007","7"
"Chung Hom Kok Beach","21/09/2007","1"
"Tai Po Lung Mei Beach","24/09/2007","3083"
"Anglers' Beach ","25/09/2007","534"
"Approach Beach","25/09/2007","1487"
"Casam Beach","25/09/2007","1100"
"Clear Water Bay First Beach","25/09/2007","25"
"Clear Water Bay Second Beach","25/09/2007","30"
"Gemini Beaches","25/09/2007","800"
"Trio Beach ","25/09/2007","1"
"Hoi Mei Wan Beach","25/09/2007","1900"
"Kiu Tsui Beach","25/09/2007","220"
"Kiu Tsui (New)","25/09/2007","32"
"Lido Beach","25/09/2007","670"
"Silverstrand Beach","25/09/2007","110"
"Ting Kau Beach","25/09/2007","1423"
"Hap Mun Bay Beach","25/09/2007","1"
"Butterfly Beach","27/09/2007","48"
"Castle Peak Beach","27/09/2007","14"
"Lower Cheung Sha Beach","27/09/2007","24"
"Upper Cheung Sha Beach","27/09/2007","3"
"Golden Beach","27/09/2007","320"
"Tong Fuk Beach","27/09/2007","24"
"Kadoorie Beach","27/09/2007","58"
"Cafeteria New Beach","27/09/2007","230"
"Cafeteria Old Beach","27/09/2007","160"
"Pui O Beach","27/09/2007","20"
"Silver Mine Bay Beach","27/09/2007","34"
"Hung Shing Yeh Beach","27/09/2007","1"
"Anglers' Beach ","02/10/2007","107"
"Ma Wan Tung Wan Beach","02/10/2007","45"
"Big Wave Bay Beach","02/10/2007","18"
"Casam Beach","02/10/2007","290"
"Gemini Beaches","02/10/2007","190"
"Hoi Mei Wan Beach","02/10/2007","320"
"Hairpin Beach","02/10/2007","4"
"Lido Beach","02/10/2007","230"
"Lo So Shing Beach","02/10/2007","18"
"Rocky Bay Beach","02/10/2007","22"
"Stanley Main Beach","02/10/2007","1"
"Shek O Beach","02/10/2007","74"
"Turtle Cove Beach","02/10/2007","13"
"Ting Kau Beach","02/10/2007","189"
"Approach Beach","02/10/2007","200"
"Chung Hom Kok Beach","03/10/2007","5"
"Clear Water Bay First Beach","03/10/2007","45"
"Clear Water Bay Second Beach","03/10/2007","46"
"Deep Water Bay Beach","03/10/2007","73"
"St. Stephen's Beach","03/10/2007","7"
"Repulse Bay Beach","03/10/2007","14"
"South Bay Beach","03/10/2007","8"
"Silverstrand Beach","03/10/2007","1200"
"Middle Bay Beach","03/10/2007","130"
"Lower Cheung Sha Beach","04/10/2007","5"
"Upper Cheung Sha Beach","04/10/2007","2"
"Discovery Bay","04/10/2007","8"
"Kwun Yam Beach","04/10/2007","1"
"Cheung Chau Tung Wan Beach ","04/10/2007","200"
"Pui O Beach","04/10/2007","23"
"Silver Mine Bay Beach","04/10/2007","90"
"Tong Fuk Beach","04/10/2007","3"
"Tai Po Lung Mei Beach","04/10/2007","1948"
"Butterfly Beach","05/10/2007","340"
"Castle Peak Beach","05/10/2007","27"
"Golden Beach","05/10/2007","5"
"Ma Wan Tung Wan Beach","05/10/2007","7"
"Cafeteria New Beach","05/10/2007","4"
"Cafeteria Old Beach","05/10/2007","6"
"Kadoorie Beach","05/10/2007","240"
"Anglers' Beach ","08/10/2007","216"
"Trio Beach ","08/10/2007","1"
"Big Wave Bay Beach","08/10/2007","10"
"Casam Beach","08/10/2007","250"
"Gemini Beaches","08/10/2007","130"
"Hap Mun Bay Beach","08/10/2007","1"
"Hoi Mei Wan Beach","08/10/2007","180"
"Kiu Tsui Beach","08/10/2007","1"
"Kiu Tsui (New)","08/10/2007","1"
"Lido Beach","08/10/2007","250"
"Stanley Main Beach","08/10/2007","4"
"Shek O Beach","08/10/2007","1"
"Turtle Cove Beach","08/10/2007","1"
"Ting Kau Beach","08/10/2007","170"
"Approach Beach","08/10/2007","317"
"Clear Water Bay First Beach","09/10/2007","1"
"Silverstrand Beach","09/10/2007","33"
"Hung Shing Yeh Beach","09/10/2007","1"
"Clear Water Bay Second Beach","09/10/2007","4"
"South Bay Beach","10/10/2007","1"
"St. Stephen's Beach","10/10/2007","1"
"Repulse Bay Beach","10/10/2007","2"
"Deep Water Bay Beach","10/10/2007","2"
"Middle Bay Beach","10/10/2007","1"
"Chung Hom Kok Beach","10/10/2007","1"
"Butterfly Beach","11/10/2007","80"
"Castle Peak Beach","11/10/2007","66"
"Lower Cheung Sha Beach","11/10/2007","2"
"Upper Cheung Sha Beach","11/10/2007","80"
"Golden Beach","11/10/2007","90"
"Kadoorie Beach","11/10/2007","48"
"Cafeteria New Beach","11/10/2007","72"
"Cafeteria Old Beach","11/10/2007","61"
"Pui O Beach","11/10/2007","9"
"Silver Mine Bay Beach","11/10/2007","1"
"Tong Fuk Beach","11/10/2007","1"
"Clear Water Bay First Beach","12/10/2007","4"
"Clear Water Bay Second Beach","12/10/2007","3"
"Hap Mun Bay Beach","12/10/2007","2"
"Discovery Bay","12/10/2007","44"
"Kiu Tsui (New)","12/10/2007","1"
"Silverstrand Beach","12/10/2007","27"
"Trio Beach ","12/10/2007","1"
"Kiu Tsui Beach","12/10/2007","1"
"Anglers' Beach ","14/10/2007","993"
"Approach Beach","14/10/2007","272"
"Casam Beach","14/10/2007","76"
"Gemini Beaches","14/10/2007","3600"
"Ma Wan Tung Wan Beach","14/10/2007","40"
"Hung Shing Yeh Beach","14/10/2007","130"
"Lido Beach","14/10/2007","58"
"Ting Kau Beach","14/10/2007","57"
"Hoi Mei Wan Beach","14/10/2007","32"
"Big Wave Bay Beach","15/10/2007","17"
"Hairpin Beach","15/10/2007","1"
"Kwun Yam Beach","15/10/2007","13"
"Lo So Shing Beach","15/10/2007","1"
"Cheung Chau Tung Wan Beach ","15/10/2007","24"
"Stanley Main Beach","15/10/2007","1"
"Shek O Beach","15/10/2007","23"
"Turtle Cove Beach","15/10/2007","1"
"Rocky Bay Beach","15/10/2007","1"
"Chung Hom Kok Beach","16/10/2007","3"
"Deep Water Bay Beach","16/10/2007","1"
"Tai Po Lung Mei Beach","16/10/2007","116"
"St. Stephen's Beach","16/10/2007","1"
"Repulse Bay Beach","16/10/2007","1"
"South Bay Beach","16/10/2007","1"
"Middle Bay Beach","16/10/2007","1"
"Clear Water Bay First Beach","17/10/2007","1"
"Clear Water Bay Second Beach","17/10/2007","5"
"Hap Mun Bay Beach","17/10/2007","1"
"Trio Beach ","17/10/2007","1"
"Kiu Tsui (New)","17/10/2007","1"
"Silverstrand Beach","17/10/2007","6"
"Kiu Tsui Beach","17/10/2007","1"
"Cafeteria Old Beach","22/10/2007","4"
"Cafeteria New Beach","22/10/2007","5"
"Cheung Chau Tung Wan Beach ","22/10/2007","1"
"Ma Wan Tung Wan Beach","22/10/2007","2"
"Anglers' Beach ","22/10/2007","73"
"Approach Beach","22/10/2007","104"
"Butterfly Beach","22/10/2007","62"
"Casam Beach","22/10/2007","12"
"Castle Peak Beach","22/10/2007","4"
"Golden Beach","22/10/2007","3"
"Gemini Beaches","22/10/2007","16"
"Hoi Mei Wan Beach","22/10/2007","21"
"Kadoorie Beach","22/10/2007","7"
"Kwun Yam Beach","22/10/2007","1"
"Lido Beach","22/10/2007","58"
"Ting Kau Beach","22/10/2007","6"
"Chung Hom Kok Beach","23/10/2007","1"
"Lower Cheung Sha Beach","23/10/2007","3"
"Upper Cheung Sha Beach","23/10/2007","1"
"Deep Water Bay Beach","23/10/2007","1"
"Lo So Shing Beach","23/10/2007","1"
"Tong Fuk Beach","23/10/2007","2"
"Pui O Beach","23/10/2007","1"
"Repulse Bay Beach","23/10/2007","1"
"South Bay Beach","23/10/2007","1"
"Silver Mine Bay Beach","23/10/2007","16"
"St. Stephen's Beach","23/10/2007","1"
"Middle Bay Beach","23/10/2007","1"
"Big Wave Bay Beach","24/10/2007","3"
"Discovery Bay","24/10/2007","9"
"Hairpin Beach","24/10/2007","430"
"Turtle Cove Beach","24/10/2007","1"
"Rocky Bay Beach","24/10/2007","1"
"Stanley Main Beach","24/10/2007","18"
"Shek O Beach","24/10/2007","1"
"Hung Shing Yeh Beach","24/10/2007","1"
"Tai Po Lung Mei Beach","25/10/2007","141"
"Clear Water Bay First Beach","29/10/2007","1"
"Clear Water Bay Second Beach","29/10/2007","1"
"Hap Mun Bay Beach","29/10/2007","1"
"Trio Beach ","29/10/2007","4"
"Kiu Tsui (New)","29/10/2007","11"
"Silverstrand Beach","29/10/2007","140"
"Kiu Tsui Beach","29/10/2007","5"
"Big Wave Bay Beach","31/10/2007","90"
"Deep Water Bay Beach","31/10/2007","4"
"Stanley Main Beach","31/10/2007","4"
"Middle Bay Beach","31/10/2007","80"
"Repulse Bay Beach","31/10/2007","7"
"Golden Beach","31/10/2007","54"
"Discovery Bay","01/11/2007","30"
"Silverstrand Beach","05/11/2007","20"
"Clear Water Bay Second Beach","05/11/2007","1"
"Chung Hom Kok Beach","06/11/2007","1"
"St. Stephen's Beach","06/11/2007","1"
"Middle Bay Beach","06/11/2007","11"
"Repulse Bay Beach","06/11/2007","1"
"South Bay Beach","06/11/2007","1"
"Deep Water Bay Beach","06/11/2007","1"
"Stanley Main Beach","07/11/2007","1"
"Rocky Bay Beach","07/11/2007","3"
"Hairpin Beach","07/11/2007","1"
"Golden Beach","07/11/2007","6"
"Big Wave Bay Beach","07/11/2007","5"
"Shek O Beach","07/11/2007","10"
"Turtle Cove Beach","07/11/2007","5"
"Silverstrand Beach","08/11/2007","11"
"Hung Shing Yeh Beach","08/11/2007","1"
"Clear Water Bay Second Beach","08/11/2007","5"
"Pui O Beach","12/11/2007","12"
"Upper Cheung Sha Beach","12/11/2007","1"
"Lower Cheung Sha Beach","12/11/2007","15"
"Silver Mine Bay Beach","12/11/2007","41"
"Tong Fuk Beach","12/11/2007","1"
"Golden Beach","13/11/2007","42"
"Big Wave Bay Beach","14/11/2007","30"
"Deep Water Bay Beach","14/11/2007","19"
"Middle Bay Beach","14/11/2007","1"
"Repulse Bay Beach","14/11/2007","3"
"Stanley Main Beach","14/11/2007","6"
"Hap Mun Bay Beach","15/11/2007","1"
"Trio Beach ","15/11/2007","2"
"Kiu Tsui (New)","15/11/2007","1"
"Kiu Tsui Beach","15/11/2007","3"
"Lo So Shing Beach","16/11/2007","1"
"Anglers' Beach ","19/11/2007","180"
"Ma Wan Tung Wan Beach","19/11/2007","17"
"Ting Kau Beach","19/11/2007","250"
"Cafeteria Old Beach","19/11/2007","25"
"Cafeteria New Beach","19/11/2007","30"
"Lido Beach","19/11/2007","390"
"Kadoorie Beach","19/11/2007","13"
"Hoi Mei Wan Beach","19/11/2007","290"
"Gemini Beaches","19/11/2007","190"
"Golden Beach","19/11/2007","16"
"Castle Peak Beach","19/11/2007","130"
"Casam Beach","19/11/2007","310"
"Approach Beach","19/11/2007","425"
"Butterfly Beach","19/11/2007","8"
"Silverstrand Beach","20/11/2007","4"
"Clear Water Bay Second Beach","20/11/2007","13"
"Clear Water Bay First Beach","20/11/2007","2"
"Deep Water Bay Beach","21/11/2007","2"
"Middle Bay Beach","21/11/2007","1"
"Repulse Bay Beach","21/11/2007","8"
"Stanley Main Beach","21/11/2007","1"
"Big Wave Bay Beach","21/11/2007","15"
"Cheung Chau Tung Wan Beach ","22/11/2007","5"
"Kwun Yam Beach","22/11/2007","7"
"Tai Po Lung Mei Beach","22/11/2007","266"
"Golden Beach","26/11/2007","60"
"Middle Bay Beach","28/11/2007","35"
"Repulse Bay Beach","28/11/2007","6"
"Stanley Main Beach","28/11/2007","41"
"Silverstrand Beach","28/11/2007","1"
"Big Wave Bay Beach","28/11/2007","1"
"Clear Water Bay Second Beach","28/11/2007","1"
"Deep Water Bay Beach","28/11/2007","8"
"St. Stephen's Beach","03/12/2007","2"
"Chung Hom Kok Beach","03/12/2007","1"
"Deep Water Bay Beach","03/12/2007","1"
"Lo So Shing Beach","03/12/2007","20"
"Middle Bay Beach","03/12/2007","7"
"Repulse Bay Beach","03/12/2007","1"
"South Bay Beach","03/12/2007","1"
"Casam Beach","04/12/2007","40"
"Ma Wan Tung Wan Beach","04/12/2007","24"
"Anglers' Beach ","04/12/2007","32"
"Approach Beach","04/12/2007","242"
"Butterfly Beach","04/12/2007","6"
"Castle Peak Beach","04/12/2007","52"
"Golden Beach","04/12/2007","5"
"Gemini Beaches","04/12/2007","24"
"Hoi Mei Wan Beach","04/12/2007","29"
"Kadoorie Beach","04/12/2007","19"
"Lido Beach","04/12/2007","30"
"Cafeteria New Beach","04/12/2007","4"
"Cafeteria Old Beach","04/12/2007","3"
"Ting Kau Beach","04/12/2007","71"
"Clear Water Bay Second Beach","05/12/2007","8"
"Silverstrand Beach","05/12/2007","210"
"Stanley Main Beach","06/12/2007","3"
"Turtle Cove Beach","06/12/2007","1"
"Shek O Beach","06/12/2007","3"
"Rocky Bay Beach","06/12/2007","2"
"Hairpin Beach","06/12/2007","17"
"Big Wave Bay Beach","06/12/2007","29"
"Tai Po Lung Mei Beach","07/12/2007","459"
"Discovery Bay","07/12/2007","4"
"Clear Water Bay Second Beach","10/12/2007","1"
"Clear Water Bay First Beach","10/12/2007","1"
"Trio Beach ","10/12/2007","1"
"Hap Mun Bay Beach","10/12/2007","1"
"Kiu Tsui Beach","10/12/2007","1"
"Kiu Tsui (New)","10/12/2007","1"
"Silverstrand Beach","10/12/2007","5"
"Deep Water Bay Beach","11/12/2007","1"
"Cheung Chau Tung Wan Beach ","12/12/2007","6"
"Kwun Yam Beach","12/12/2007","3"
"Golden Beach","12/12/2007","17"
"Tong Fuk Beach","13/12/2007","1"
"Lower Cheung Sha Beach","13/12/2007","1"
"Upper Cheung Sha Beach","13/12/2007","1"
"Pui O Beach","13/12/2007","1"
"Silver Mine Bay Beach","13/12/2007","3"
"Hung Shing Yeh Beach","14/12/2007","1"
"Clear Water Bay Second Beach","17/12/2007","12"
"Silverstrand Beach","17/12/2007","13"
"Deep Water Bay Beach","17/12/2007","1"
"Golden Beach","17/12/2007","14"
"Deep Water Bay Beach","20/12/2007","1"
"Clear Water Bay Second Beach","20/12/2007","1"
"Golden Beach","20/12/2007","98"
"Silverstrand Beach","20/12/2007","6"
