"Beach Name","Sampling Date (DD/MM/YYYY)","E. coli count per 100mL on the sampling date"
"Silver Mine Bay Beach","14/08/2003","90"
"Cafeteria Old Beach","14/08/2003","66"
"Discovery Bay","15/08/2003","10"
"Silverstrand Beach","16/08/2003","270"
"Clear Water Bay First Beach","16/08/2003","950"
"Kiu Tsui Beach","16/08/2003","1"
"Trio Beach ","16/08/2003","1"
"Hap Mun Bay Beach","16/08/2003","1"
"Clear Water Bay Second Beach","16/08/2003","66"
"Kwun Yam Beach","17/08/2003","17"
"Cheung Chau Tung Wan Beach ","17/08/2003","3"
"Tong Fuk Beach","17/08/2003","1"
"Silver Mine Bay Beach","17/08/2003","12"
"Lower Cheung Sha Beach","17/08/2003","26"
"Pui O Beach","17/08/2003","6"
"Upper Cheung Sha Beach","17/08/2003","2"
"Anglers' Beach ","18/08/2003","1697"
"Approach Beach","18/08/2003","61"
"Casam Beach","18/08/2003","48"
"Lo So Shing Beach","18/08/2003","3"
"Lido Beach","18/08/2003","61"
"Ting Kau Beach","18/08/2003","40"
"Ma Wan Tung Wan Beach","18/08/2003","130"
"Hoi Mei Wan Beach","18/08/2003","85"
"Big Wave Bay Beach","19/08/2003","9"
"Hairpin Beach","19/08/2003","1"
"Rocky Bay Beach","19/08/2003","37"
"Hung Shing Yeh Beach","19/08/2003","7"
"Shek O Beach","19/08/2003","2"
"Turtle Cove Beach","19/08/2003","1"
"Stanley Main Beach","19/08/2003","6"
"Chung Hom Kok Beach","20/08/2003","1"
"Deep Water Bay Beach","20/08/2003","2"
"Middle Bay Beach","20/08/2003","19"
"Repulse Bay Beach","20/08/2003","1"
"South Bay Beach","20/08/2003","1"
"St. Stephen's Beach","20/08/2003","1"
"Clear Water Bay First Beach","20/08/2003","49"
"Clear Water Bay Second Beach","20/08/2003","21"
"Silverstrand Beach","20/08/2003","62"
"Kiu Tsui Beach","21/08/2003","1"
"Hap Mun Bay Beach","21/08/2003","4"
"Trio Beach ","21/08/2003","6"
"Rocky Bay Beach","22/08/2003","72"
"Hairpin Beach","22/08/2003","17"
"Big Wave Bay Beach","22/08/2003","580"
"Lo So Shing Beach","22/08/2003","1"
"Kwun Yam Beach","22/08/2003","13"
"Cheung Chau Tung Wan Beach ","22/08/2003","13"
"Anglers' Beach ","22/08/2003","379"
"Approach Beach","22/08/2003","344"
"Casam Beach","22/08/2003","290"
"Gemini Beaches","22/08/2003","100"
"Hoi Mei Wan Beach","22/08/2003","150"
"Ting Kau Beach","22/08/2003","673"
"Stanley Main Beach","22/08/2003","3"
"Ma Wan Tung Wan Beach","22/08/2003","110"
"Turtle Cove Beach","22/08/2003","16"
"Shek O Beach","22/08/2003","16"
"Lido Beach","26/08/2003","1300"
"Cafeteria Old Beach","26/08/2003","200"
"Cafeteria New Beach","26/08/2003","110"
"Kadoorie Beach","26/08/2003","210"
"Golden Beach","26/08/2003","130"
"Butterfly Beach","26/08/2003","120"
"Castle Peak Beach","26/08/2003","95"
"Hung Shing Yeh Beach","26/08/2003","23"
"Tong Fuk Beach","26/08/2003","80"
"Silver Mine Bay Beach","26/08/2003","1100"
"Pui O Beach","26/08/2003","33"
"Upper Cheung Sha Beach","26/08/2003","80"
"Lower Cheung Sha Beach","26/08/2003","41"
"Tai Po Lung Mei Beach","26/08/2003","524"
"Chung Hom Kok Beach","27/08/2003","1"
"Clear Water Bay First Beach","27/08/2003","30"
"Trio Beach ","27/08/2003","68"
"St. Stephen's Beach","27/08/2003","1"
"Silverstrand Beach","27/08/2003","100"
"South Bay Beach","27/08/2003","2"
"Repulse Bay Beach","27/08/2003","13"
"Middle Bay Beach","27/08/2003","15"
"Kiu Tsui Beach","27/08/2003","2"
"Hap Mun Bay Beach","27/08/2003","1"
"Deep Water Bay Beach","27/08/2003","61"
"Clear Water Bay Second Beach","27/08/2003","10"
"Kwun Yam Beach","28/08/2003","10"
"Rocky Bay Beach","28/08/2003","3"
"Stanley Main Beach","28/08/2003","3"
"Shek O Beach","28/08/2003","2"
"Ma Wan Tung Wan Beach","28/08/2003","260"
"Cheung Chau Tung Wan Beach ","28/08/2003","26"
"Discovery Bay","28/08/2003","5"
"Big Wave Bay Beach","28/08/2003","40"
"Hairpin Beach","28/08/2003","1500"
"Turtle Cove Beach","28/08/2003","46"
"Chung Hom Kok Beach","01/09/2003","130"
"Lower Cheung Sha Beach","01/09/2003","80"
"Upper Cheung Sha Beach","01/09/2003","9"
"Clear Water Bay First Beach","01/09/2003","7"
"Clear Water Bay Second Beach","01/09/2003","7"
"Deep Water Bay Beach","01/09/2003","88"
"Tong Fuk Beach","01/09/2003","1"
"Pui O Beach","01/09/2003","1"
"Repulse Bay Beach","01/09/2003","21"
"South Bay Beach","01/09/2003","1"
"Silver Mine Bay Beach","01/09/2003","11"
"Silverstrand Beach","01/09/2003","10"
"St. Stephen's Beach","01/09/2003","1"
"Middle Bay Beach","01/09/2003","12"
"Butterfly Beach","03/09/2003","1000"
"Castle Peak Beach","03/09/2003","279"
"Golden Beach","03/09/2003","430"
"Hap Mun Bay Beach","03/09/2003","100"
"Hung Shing Yeh Beach","03/09/2003","24"
"Trio Beach ","03/09/2003","31"
"Kiu Tsui Beach","03/09/2003","6"
"Lo So Shing Beach","03/09/2003","23"
"Cafeteria New Beach","03/09/2003","380"
"Cafeteria Old Beach","03/09/2003","270"
"Kadoorie Beach","03/09/2003","570"
"Anglers' Beach ","04/09/2003","215"
"Ma Wan Tung Wan Beach","04/09/2003","81"
"Casam Beach","04/09/2003","830"
"Clear Water Bay First Beach","04/09/2003","17"
"Clear Water Bay Second Beach","04/09/2003","90"
"Discovery Bay","04/09/2003","46"
"Gemini Beaches","04/09/2003","310"
"Hoi Mei Wan Beach","04/09/2003","930"
"Kwun Yam Beach","04/09/2003","13"
"Lido Beach","04/09/2003","640"
"Tai Po Lung Mei Beach","04/09/2003","782"
"Silverstrand Beach","04/09/2003","300"
"Ting Kau Beach","04/09/2003","1325"
"Cheung Chau Tung Wan Beach ","04/09/2003","5"
"Approach Beach","04/09/2003","1209"
"Chung Hom Kok Beach","05/09/2003","55"
"Deep Water Bay Beach","05/09/2003","22"
"St. Stephen's Beach","05/09/2003","16"
"Repulse Bay Beach","05/09/2003","280"
"South Bay Beach","05/09/2003","130"
"Middle Bay Beach","05/09/2003","420"
"Butterfly Beach","06/09/2003","120"
"Big Wave Bay Beach","06/09/2003","370"
"Castle Peak Beach","06/09/2003","335"
"Golden Beach","06/09/2003","73"
"Hairpin Beach","06/09/2003","21"
"Turtle Cove Beach","06/09/2003","2"
"Cafeteria New Beach","06/09/2003","44"
"Cafeteria Old Beach","06/09/2003","50"
"Rocky Bay Beach","06/09/2003","160"
"Stanley Main Beach","06/09/2003","40"
"Shek O Beach","06/09/2003","51"
"Kadoorie Beach","06/09/2003","470"
"Ting Kau Beach","07/09/2003","2768"
"Ma Wan Tung Wan Beach","07/09/2003","420"
"Anglers' Beach ","07/09/2003","719"
"Lido Beach","07/09/2003","1300"
"Casam Beach","07/09/2003","1300"
"Hoi Mei Wan Beach","07/09/2003","610"
"Hung Shing Yeh Beach","07/09/2003","1"
"Approach Beach","07/09/2003","4170"
"Hap Mun Bay Beach","08/09/2003","18"
"Trio Beach ","08/09/2003","190"
"Lo So Shing Beach","08/09/2003","13"
"Kiu Tsui Beach","08/09/2003","1"
"Lower Cheung Sha Beach","09/09/2003","34"
"Upper Cheung Sha Beach","09/09/2003","1"
"Clear Water Bay First Beach","09/09/2003","5"
"Tong Fuk Beach","09/09/2003","1"
"Pui O Beach","09/09/2003","7"
"Silver Mine Bay Beach","09/09/2003","90"
"Silverstrand Beach","09/09/2003","130"
"Clear Water Bay Second Beach","09/09/2003","180"
"Big Wave Bay Beach","10/09/2003","250"
"Hairpin Beach","10/09/2003","4"
"Kwun Yam Beach","10/09/2003","1"
"Rocky Bay Beach","10/09/2003","5"
"Stanley Main Beach","10/09/2003","1"
"Shek O Beach","10/09/2003","47"
"Turtle Cove Beach","10/09/2003","12"
"Cheung Chau Tung Wan Beach ","10/09/2003","9"
"Anglers' Beach ","15/09/2003","2408"
"Ma Wan Tung Wan Beach","15/09/2003","390"
"Big Wave Bay Beach","15/09/2003","240"
"Casam Beach","15/09/2003","550"
"Chung Hom Kok Beach","15/09/2003","9"
"Discovery Bay","15/09/2003","110"
"Deep Water Bay Beach","15/09/2003","160"
"Gemini Beaches","15/09/2003","2100"
"Hoi Mei Wan Beach","15/09/2003","1000"
"Hairpin Beach","15/09/2003","100"
"Hung Shing Yeh Beach","15/09/2003","20"
"Lido Beach","15/09/2003","720"
"Middle Bay Beach","15/09/2003","47"
"Repulse Bay Beach","15/09/2003","72"
"Rocky Bay Beach","15/09/2003","220"
"South Bay Beach","15/09/2003","40"
"Stanley Main Beach","15/09/2003","154"
"Shek O Beach","15/09/2003","95"
"St. Stephen's Beach","15/09/2003","80"
"Turtle Cove Beach","15/09/2003","180"
"Ting Kau Beach","15/09/2003","1864"
"Approach Beach","15/09/2003","807"
"Clear Water Bay First Beach","16/09/2003","14"
"Clear Water Bay Second Beach","16/09/2003","560"
"Hap Mun Bay Beach","16/09/2003","4"
"Trio Beach ","16/09/2003","64"
"Tai Po Lung Mei Beach","16/09/2003","49"
"Silverstrand Beach","16/09/2003","33"
"Kiu Tsui Beach","16/09/2003","1"
"Cheung Chau Tung Wan Beach ","17/09/2003","1"
"Butterfly Beach","17/09/2003","39"
"Castle Peak Beach","17/09/2003","77"
"Lower Cheung Sha Beach","17/09/2003","17"
"Upper Cheung Sha Beach","17/09/2003","10"
"Golden Beach","17/09/2003","90"
"Tong Fuk Beach","17/09/2003","14"
"Kwun Yam Beach","17/09/2003","1"
"Lo So Shing Beach","17/09/2003","1"
"Cafeteria New Beach","17/09/2003","150"
"Cafeteria Old Beach","17/09/2003","140"
"Pui O Beach","17/09/2003","12"
"Silver Mine Bay Beach","17/09/2003","250"
"Kadoorie Beach","17/09/2003","4200"
"Big Wave Bay Beach","18/09/2003","670"
"Hairpin Beach","18/09/2003","1"
"Turtle Cove Beach","18/09/2003","4"
"Stanley Main Beach","18/09/2003","2"
"Shek O Beach","18/09/2003","2"
"Rocky Bay Beach","18/09/2003","10"
"Anglers' Beach ","19/09/2003","122"
"Approach Beach","19/09/2003","180"
"Casam Beach","19/09/2003","130"
"Chung Hom Kok Beach","19/09/2003","52"
"Deep Water Bay Beach","19/09/2003","6"
"Hoi Mei Wan Beach","19/09/2003","83"
"Ma Wan Tung Wan Beach","19/09/2003","8"
"Lido Beach","19/09/2003","130"
"Middle Bay Beach","19/09/2003","1"
"Repulse Bay Beach","19/09/2003","1"
"South Bay Beach","19/09/2003","1"
"St. Stephen's Beach","19/09/2003","3"
"Ting Kau Beach","19/09/2003","132"
"Hung Shing Yeh Beach","19/09/2003","1"
"Big Wave Bay Beach","22/09/2003","25"
"Lower Cheung Sha Beach","22/09/2003","150"
"Upper Cheung Sha Beach","22/09/2003","1"
"Clear Water Bay First Beach","22/09/2003","170"
"Clear Water Bay Second Beach","22/09/2003","90"
"Trio Beach ","22/09/2003","17"
"Kiu Tsui Beach","22/09/2003","1100"
"Pui O Beach","22/09/2003","26"
"Silver Mine Bay Beach","22/09/2003","24"
"Silverstrand Beach","22/09/2003","130"
"Tong Fuk Beach","22/09/2003","1"
"Hap Mun Bay Beach","22/09/2003","120"
"Butterfly Beach","23/09/2003","100"
"Castle Peak Beach","23/09/2003","253"
"Golden Beach","23/09/2003","120"
"Cafeteria Old Beach","23/09/2003","58"
"Kadoorie Beach","23/09/2003","640"
"Cafeteria New Beach","23/09/2003","110"
"Hung Shing Yeh Beach","23/09/2003","1"
"Hairpin Beach","24/09/2003","160"
"Kwun Yam Beach","24/09/2003","29"
"Tai Po Lung Mei Beach","24/09/2003","387"
"Lo So Shing Beach","24/09/2003","1"
"Cheung Chau Tung Wan Beach ","24/09/2003","52"
"Stanley Main Beach","24/09/2003","8"
"Shek O Beach","24/09/2003","83"
"Turtle Cove Beach","24/09/2003","2"
"Rocky Bay Beach","24/09/2003","11"
"Ma Wan Tung Wan Beach","25/09/2003","65"
"Ting Kau Beach","25/09/2003","341"
"Approach Beach","25/09/2003","415"
"Big Wave Bay Beach","25/09/2003","29"
"Casam Beach","25/09/2003","250"
"Chung Hom Kok Beach","25/09/2003","13"
"Discovery Bay","25/09/2003","8"
"Deep Water Bay Beach","25/09/2003","3"
"Gemini Beaches","25/09/2003","310"
"Hoi Mei Wan Beach","25/09/2003","80"
"Lido Beach","25/09/2003","280"
"Middle Bay Beach","25/09/2003","31"
"Repulse Bay Beach","25/09/2003","8"
"South Bay Beach","25/09/2003","12"
"St. Stephen's Beach","25/09/2003","20"
"Anglers' Beach ","25/09/2003","113"
"Lower Cheung Sha Beach","26/09/2003","30"
"Upper Cheung Sha Beach","26/09/2003","1"
"Clear Water Bay First Beach","26/09/2003","11"
"Clear Water Bay Second Beach","26/09/2003","71"
"Hap Mun Bay Beach","26/09/2003","22"
"Hung Shing Yeh Beach","26/09/2003","33"
"Trio Beach ","26/09/2003","8"
"Kiu Tsui Beach","26/09/2003","130"
"Pui O Beach","26/09/2003","100"
"Silver Mine Bay Beach","26/09/2003","190"
"Silverstrand Beach","26/09/2003","210"
"Tong Fuk Beach","26/09/2003","10"
"Kadoorie Beach","26/09/2003","470"
"Butterfly Beach","29/09/2003","7"
"Cheung Chau Tung Wan Beach ","29/09/2003","5"
"Castle Peak Beach","29/09/2003","8"
"Golden Beach","29/09/2003","86"
"Hairpin Beach","29/09/2003","2"
"Kadoorie Beach","29/09/2003","47"
"Kwun Yam Beach","29/09/2003","2"
"Lo So Shing Beach","29/09/2003","1"
"Cafeteria New Beach","29/09/2003","90"
"Cafeteria Old Beach","29/09/2003","140"
"Rocky Bay Beach","29/09/2003","360"
"Stanley Main Beach","29/09/2003","3"
"Shek O Beach","29/09/2003","1"
"Turtle Cove Beach","29/09/2003","1"
"Big Wave Bay Beach","29/09/2003","62"
"Repulse Bay Beach","02/10/2003","1"
"Tong Fuk Beach","02/10/2003","1"
"Middle Bay Beach","02/10/2003","1"
"Hairpin Beach","02/10/2003","1"
"Deep Water Bay Beach","02/10/2003","1"
"Clear Water Bay Second Beach","02/10/2003","4"
"Clear Water Bay First Beach","02/10/2003","100"
"Upper Cheung Sha Beach","02/10/2003","1"
"Lower Cheung Sha Beach","02/10/2003","13"
"Chung Hom Kok Beach","02/10/2003","2"
"Big Wave Bay Beach","02/10/2003","140"
"Rocky Bay Beach","02/10/2003","5"
"South Bay Beach","02/10/2003","9"
"Silver Mine Bay Beach","02/10/2003","10"
"Stanley Main Beach","02/10/2003","2"
"Shek O Beach","02/10/2003","7"
"Silverstrand Beach","02/10/2003","16"
"St. Stephen's Beach","02/10/2003","1"
"Turtle Cove Beach","02/10/2003","1"
"Pui O Beach","02/10/2003","11"
"Repulse Bay Beach","06/10/2003","1"
"Middle Bay Beach","06/10/2003","1"
"Lido Beach","06/10/2003","90"
"Hung Shing Yeh Beach","06/10/2003","1"
"Hoi Mei Wan Beach","06/10/2003","39"
"Gemini Beaches","06/10/2003","80"
"Deep Water Bay Beach","06/10/2003","1"
"Chung Hom Kok Beach","06/10/2003","1"
"Casam Beach","06/10/2003","67"
"Approach Beach","06/10/2003","402"
"Anglers' Beach ","06/10/2003","23"
"South Bay Beach","06/10/2003","13"
"Ma Wan Tung Wan Beach","06/10/2003","9"
"Ting Kau Beach","06/10/2003","213"
"St. Stephen's Beach","06/10/2003","1"
"Butterfly Beach","07/10/2003","80"
"Big Wave Bay Beach","07/10/2003","3"
"Castle Peak Beach","07/10/2003","110"
"Discovery Bay","07/10/2003","1"
"Golden Beach","07/10/2003","15"
"Hairpin Beach","07/10/2003","1"
"Turtle Cove Beach","07/10/2003","17"
"Tai Po Lung Mei Beach","07/10/2003","20"
"Cafeteria New Beach","07/10/2003","140"
"Cafeteria Old Beach","07/10/2003","160"
"Rocky Bay Beach","07/10/2003","4"
"Stanley Main Beach","07/10/2003","1"
"Shek O Beach","07/10/2003","2"
"Kadoorie Beach","07/10/2003","61"
"Hap Mun Bay Beach","08/10/2003","1"
"Cheung Chau Tung Wan Beach ","08/10/2003","79"
"Trio Beach ","08/10/2003","1"
"Lo So Shing Beach","08/10/2003","1"
"Kwun Yam Beach","08/10/2003","2"
"Kiu Tsui Beach","08/10/2003","140"
"Chung Hom Kok Beach","09/10/2003","2"
"Clear Water Bay First Beach","09/10/2003","1"
"Clear Water Bay Second Beach","09/10/2003","23"
"Repulse Bay Beach","09/10/2003","1"
"St. Stephen's Beach","09/10/2003","1"
"Silverstrand Beach","09/10/2003","13"
"Middle Bay Beach","09/10/2003","1"
"Deep Water Bay Beach","09/10/2003","2"
"South Bay Beach","09/10/2003","1"
"Anglers' Beach ","10/10/2003","665"
"Approach Beach","10/10/2003","800"
"Butterfly Beach","10/10/2003","43"
"Casam Beach","10/10/2003","830"
"Castle Peak Beach","10/10/2003","7"
"Lower Cheung Sha Beach","10/10/2003","2"
"Upper Cheung Sha Beach","10/10/2003","1"
"Golden Beach","10/10/2003","93"
"Hoi Mei Wan Beach","10/10/2003","1000"
"Kadoorie Beach","10/10/2003","27"
"Lido Beach","10/10/2003","840"
"Cafeteria New Beach","10/10/2003","98"
"Cafeteria Old Beach","10/10/2003","120"
"Pui O Beach","10/10/2003","5"
"Silver Mine Bay Beach","10/10/2003","22"
"Tong Fuk Beach","10/10/2003","6"
"Ting Kau Beach","10/10/2003","1263"
"Ma Wan Tung Wan Beach","10/10/2003","100"
"Butterfly Beach","13/10/2003","8"
"Cheung Chau Tung Wan Beach ","13/10/2003","1"
"Castle Peak Beach","13/10/2003","9"
"Golden Beach","13/10/2003","41"
"Hairpin Beach","13/10/2003","3"
"Kadoorie Beach","13/10/2003","39"
"Kwun Yam Beach","13/10/2003","4"
"Lo So Shing Beach","13/10/2003","1"
"Cafeteria New Beach","13/10/2003","18"
"Cafeteria Old Beach","13/10/2003","24"
"Rocky Bay Beach","13/10/2003","17"
"Stanley Main Beach","13/10/2003","1"
"Shek O Beach","13/10/2003","3"
"Turtle Cove Beach","13/10/2003","40"
"Big Wave Bay Beach","13/10/2003","430"
"Chung Hom Kok Beach","14/10/2003","5"
"Deep Water Bay Beach","14/10/2003","12"
"St. Stephen's Beach","14/10/2003","3"
"Repulse Bay Beach","14/10/2003","3"
"South Bay Beach","14/10/2003","28"
"Middle Bay Beach","14/10/2003","16"
"Anglers' Beach ","15/10/2003","508"
"Approach Beach","15/10/2003","759"
"Casam Beach","15/10/2003","740"
"Gemini Beaches","15/10/2003","840"
"Hap Mun Bay Beach","15/10/2003","1"
"Hoi Mei Wan Beach","15/10/2003","560"
"Ma Wan Tung Wan Beach","15/10/2003","300"
"Kiu Tsui Beach","15/10/2003","10"
"Lido Beach","15/10/2003","810"
"Tai Po Lung Mei Beach","15/10/2003","39"
"Ting Kau Beach","15/10/2003","973"
"Trio Beach ","15/10/2003","3"
"Hung Shing Yeh Beach","15/10/2003","1"
"Butterfly Beach","16/10/2003","20"
"Castle Peak Beach","16/10/2003","498"
"Clear Water Bay First Beach","16/10/2003","9"
"Clear Water Bay Second Beach","16/10/2003","6"
"Silverstrand Beach","16/10/2003","30"
"Kadoorie Beach","16/10/2003","52"
"Lo So Shing Beach","16/10/2003","1"
"Cafeteria New Beach","16/10/2003","40"
"Cafeteria Old Beach","16/10/2003","81"
"Golden Beach","16/10/2003","25"
"Discovery Bay","17/10/2003","8"
"Chung Hom Kok Beach","17/10/2003","3"
"Hairpin Beach","17/10/2003","2"
"Kwun Yam Beach","17/10/2003","31"
"Middle Bay Beach","17/10/2003","2"
"Repulse Bay Beach","17/10/2003","1"
"Rocky Bay Beach","17/10/2003","7"
"South Bay Beach","17/10/2003","1"
"Stanley Main Beach","17/10/2003","2"
"Shek O Beach","17/10/2003","3"
"St. Stephen's Beach","17/10/2003","1"
"Turtle Cove Beach","17/10/2003","1"
"Cheung Chau Tung Wan Beach ","17/10/2003","10"
"Big Wave Bay Beach","17/10/2003","28"
"Deep Water Bay Beach","17/10/2003","1"
"Butterfly Beach","20/10/2003","4"
"Trio Beach ","20/10/2003","1"
"Castle Peak Beach","20/10/2003","115"
"Golden Beach","20/10/2003","1800"
"Hap Mun Bay Beach","20/10/2003","6"
"Hairpin Beach","20/10/2003","1"
"Kadoorie Beach","20/10/2003","6"
"Kiu Tsui Beach","20/10/2003","1"
"Cafeteria New Beach","20/10/2003","580"
"Cafeteria Old Beach","20/10/2003","7"
"Rocky Bay Beach","20/10/2003","5"
"Stanley Main Beach","20/10/2003","1"
"Shek O Beach","20/10/2003","45"
"Turtle Cove Beach","20/10/2003","1"
"Big Wave Bay Beach","20/10/2003","13"
"Chung Hom Kok Beach","21/10/2003","1"
"Clear Water Bay First Beach","21/10/2003","14"
"Clear Water Bay Second Beach","21/10/2003","5"
"Deep Water Bay Beach","21/10/2003","1"
"St. Stephen's Beach","21/10/2003","5"
"Middle Bay Beach","21/10/2003","2"
"Repulse Bay Beach","21/10/2003","1"
"South Bay Beach","21/10/2003","1"
"Silverstrand Beach","21/10/2003","41"
"Hung Shing Yeh Beach","21/10/2003","1"
"Anglers' Beach ","22/10/2003","110"
"Approach Beach","22/10/2003","163"
"Casam Beach","22/10/2003","140"
"Lower Cheung Sha Beach","22/10/2003","1"
"Upper Cheung Sha Beach","22/10/2003","1"
"Hoi Mei Wan Beach","22/10/2003","32"
"Ma Wan Tung Wan Beach","22/10/2003","21"
"Tai Po Lung Mei Beach","22/10/2003","38"
"Pui O Beach","22/10/2003","1"
"Silver Mine Bay Beach","22/10/2003","41"
"Tong Fuk Beach","22/10/2003","1"
"Ting Kau Beach","22/10/2003","203"
"Lido Beach","22/10/2003","90"
"Big Wave Bay Beach","23/10/2003","3"
"Hairpin Beach","23/10/2003","1"
"Lo So Shing Beach","23/10/2003","1"
"Turtle Cove Beach","23/10/2003","1"
"Stanley Main Beach","23/10/2003","1"
"Shek O Beach","23/10/2003","6"
"Rocky Bay Beach","23/10/2003","12"
"Hung Shing Yeh Beach","24/10/2003","1"
"Hap Mun Bay Beach","24/10/2003","1"
"Kiu Tsui Beach","24/10/2003","32"
"Kwun Yam Beach","24/10/2003","3"
"Cafeteria New Beach","24/10/2003","78"
"Cafeteria Old Beach","24/10/2003","130"
"Silverstrand Beach","24/10/2003","1700"
"Trio Beach ","24/10/2003","16"
"Cheung Chau Tung Wan Beach ","24/10/2003","75"
"Butterfly Beach","24/10/2003","93"
"Castle Peak Beach","24/10/2003","53"
"Clear Water Bay First Beach","24/10/2003","26"
"Clear Water Bay Second Beach","24/10/2003","31"
"Golden Beach","24/10/2003","72"
"Kadoorie Beach","24/10/2003","63"
"Chung Hom Kok Beach","27/10/2003","3"
"Lower Cheung Sha Beach","27/10/2003","13"
"Upper Cheung Sha Beach","27/10/2003","1"
"Deep Water Bay Beach","27/10/2003","2"
"Middle Bay Beach","27/10/2003","2"
"Tong Fuk Beach","27/10/2003","1"
"Repulse Bay Beach","27/10/2003","1"
"South Bay Beach","27/10/2003","8"
"Silver Mine Bay Beach","27/10/2003","25"
"St. Stephen's Beach","27/10/2003","5"
"Pui O Beach","27/10/2003","4"
"Anglers' Beach ","28/10/2003","566"
"Approach Beach","28/10/2003","395"
"Casam Beach","28/10/2003","450"
"Gemini Beaches","28/10/2003","230"
"Hap Mun Bay Beach","28/10/2003","39"
"Ma Wan Tung Wan Beach","28/10/2003","22"
"Kiu Tsui Beach","28/10/2003","3"
"Lido Beach","28/10/2003","240"
"Silverstrand Beach","28/10/2003","9"
"Ting Kau Beach","28/10/2003","292"
"Trio Beach ","28/10/2003","3"
"Hoi Mei Wan Beach","28/10/2003","180"
"Hung Shing Yeh Beach","29/10/2003","1"
"Discovery Bay","29/10/2003","220"
"Clear Water Bay Second Beach","03/11/2003","65"
"Golden Beach","03/11/2003","1"
"Silverstrand Beach","03/11/2003","2"
"Shek O Beach","04/11/2003","9"
"Turtle Cove Beach","04/11/2003","1"
"Rocky Bay Beach","04/11/2003","30"
"Stanley Main Beach","04/11/2003","1"
"Big Wave Bay Beach","04/11/2003","7"
"Hairpin Beach","04/11/2003","11"
"South Bay Beach","05/11/2003","1"
"Repulse Bay Beach","05/11/2003","1"
"Middle Bay Beach","05/11/2003","1"
"Deep Water Bay Beach","05/11/2003","1"
"Chung Hom Kok Beach","05/11/2003","2"
"St. Stephen's Beach","05/11/2003","1"
"Golden Beach","06/11/2003","43"
"Tong Fuk Beach","06/11/2003","1"
"Upper Cheung Sha Beach","06/11/2003","1"
"Lower Cheung Sha Beach","06/11/2003","1"
"Pui O Beach","06/11/2003","1"
"Silver Mine Bay Beach","06/11/2003","7"
"Clear Water Bay Second Beach","07/11/2003","34"
"Silverstrand Beach","07/11/2003","90"
"Tai Po Lung Mei Beach","10/11/2003","97"
"Chung Hom Kok Beach","11/11/2003","1"
"Deep Water Bay Beach","11/11/2003","4"
"Middle Bay Beach","11/11/2003","1"
"Repulse Bay Beach","11/11/2003","2"
"South Bay Beach","11/11/2003","1"
"St. Stephen's Beach","11/11/2003","1"
"Big Wave Bay Beach","12/11/2003","27"
"Hairpin Beach","12/11/2003","12"
"Cheung Chau Tung Wan Beach ","12/11/2003","7"
"Turtle Cove Beach","12/11/2003","2"
"Shek O Beach","12/11/2003","2"
"Stanley Main Beach","12/11/2003","2"
"Rocky Bay Beach","12/11/2003","10"
"Lo So Shing Beach","12/11/2003","1"
"Kwun Yam Beach","12/11/2003","2"
"Casam Beach","13/11/2003","26"
"Approach Beach","13/11/2003","116"
"Anglers' Beach ","13/11/2003","55"
"Gemini Beaches","13/11/2003","230"
"Hoi Mei Wan Beach","13/11/2003","11"
"Lido Beach","13/11/2003","28"
"Ting Kau Beach","13/11/2003","117"
"Ma Wan Tung Wan Beach","13/11/2003","14"
"Hairpin Beach","17/11/2003","1"
"Golden Beach","17/11/2003","16"
"Big Wave Bay Beach","17/11/2003","16"
"Rocky Bay Beach","17/11/2003","10"
"Turtle Cove Beach","17/11/2003","1"
"Shek O Beach","17/11/2003","54"
"Stanley Main Beach","17/11/2003","1"
"Chung Hom Kok Beach","18/11/2003","1"
"St. Stephen's Beach","18/11/2003","1"
"South Bay Beach","18/11/2003","2"
"Repulse Bay Beach","18/11/2003","3"
"Trio Beach ","18/11/2003","5"
"Deep Water Bay Beach","18/11/2003","2"
"Hap Mun Bay Beach","18/11/2003","13"
"Kiu Tsui Beach","18/11/2003","1"
"Middle Bay Beach","18/11/2003","11"
"Clear Water Bay Second Beach","19/11/2003","1600"
"Silverstrand Beach","19/11/2003","35"
"Clear Water Bay First Beach","19/11/2003","1"
"Hung Shing Yeh Beach","20/11/2003","1"
"Hairpin Beach","20/11/2003","1"
"Big Wave Bay Beach","20/11/2003","130"
"Rocky Bay Beach","20/11/2003","3"
"Stanley Main Beach","20/11/2003","1"
"Shek O Beach","20/11/2003","2"
"Turtle Cove Beach","20/11/2003","1"
"Middle Bay Beach","21/11/2003","7"
"Deep Water Bay Beach","21/11/2003","1"
"Chung Hom Kok Beach","21/11/2003","1"
"Repulse Bay Beach","21/11/2003","2"
"St. Stephen's Beach","21/11/2003","1"
"South Bay Beach","21/11/2003","1"
"Silverstrand Beach","24/11/2003","290"
"Clear Water Bay Second Beach","24/11/2003","1"
"Discovery Bay","25/11/2003","1"
"Cafeteria New Beach","26/11/2003","41"
"Kadoorie Beach","26/11/2003","14"
"Golden Beach","26/11/2003","56"
"Cafeteria Old Beach","26/11/2003","54"
"Butterfly Beach","26/11/2003","6"
"Castle Peak Beach","26/11/2003","90"
"Golden Beach","01/12/2003","7"
"Deep Water Bay Beach","01/12/2003","2"
"Silverstrand Beach","02/12/2003","10"
"Clear Water Bay Second Beach","02/12/2003","1"
"Upper Cheung Sha Beach","03/12/2003","1"
